,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle,injuries
1959,3817,518813,Greg Holland,3824,2205.0,87.9,87.45,5.88,25.5,108,11.2,6.01,-0.35,67.9,0
1960,9446,641793,Zack Littell,9450,1910.0,88.7,88.71,6.28,19.7,131,5.2,6.14,-1.15,42.8,0
1961,5488,458677,Justin Wilson,5492,2347.0,92.6,92.02,5.94,27.6,136,10.4,6.42,1.29,50.6,0
1962,6362,605154,John Brebbia,6384,2446.0,88.7,89.33,6.58,25.9,107,6.7,5.84,-1.93,40.8,0
1963,1788,690990,Cade Horton,1788,2431.0,90.9,90.62,6.18,20.4,33,6.9,6.01,-2.4,48.6,0
1964,2854,664076,Garrett Cleavinger,2854,2518.0,90.2,89.91,6.06,30.0,73,9.9,5.24,1.22,33.2,0
1965,7956,605130,Scott Barlow,7958,2450.0,85.6,86.49,6.78,27.9,194,10.1,5.28,-1.92,28.5,0
1966,2411,656457,Tyler Gilbert,2411,2171.0,86.7,86.16,5.91,18.8,50,8.0,5.48,2.29,24.4,0
1967,6120,453385,Clayton Richard,6160,2131.0,87.5,85.74,5.31,16.1,130,7.5,5.6,3.15,,0
1968,1338,453214,Steven Wright,1339,1832.0,75.3,74.29,5.75,16.3,33,9.0,5.82,-0.82,,0
1969,1248,640464,Kohl Stewart,1249,2181.0,89.0,89.13,6.2,13.6,32,9.6,5.82,-1.9,39.7,0
1970,16097,594798,Jacob deGrom,16215,2367.0,93.4,94.48,6.84,33.1,218,5.3,5.5,-1.2,33.2,0
1971,3247,670102,Bowden Francis,3248,2141.0,86.6,87.28,6.81,21.8,57,6.8,5.93,-2.13,39.8,1
1972,44,621399,Brady Feigl,44,2250.0,88.6,87.61,5.7,0.0,0,0.0,6.44,2.04,54.1,0
1973,10048,543101,Anthony DeSclafani,10133,2126.0,90.3,90.74,6.44,21.8,161,6.0,5.62,-1.72,38.4,0
1974,4383,543507,Trevor May,4384,2292.0,90.8,91.96,6.9,29.5,90,8.7,5.7,-1.07,44.6,0
1975,3023,543883,Nick Vincent,3030,2365.0,88.1,87.55,5.86,21.7,38,4.6,5.59,-2.78,40.6,0
1976,112,642659,Raynel Espinal,112,2198.0,89.5,89.89,6.58,17.2,2,6.9,5.51,-2.47,26.6,0
1977,8,664023,Ian Happ,8,1684.0,75.6,74.29,5.2,0.0,0,0.0,6.17,-1.59,,0
1978,335,600965,Ricardo Rodríguez,335,2185.0,91.3,91.21,6.11,15.6,4,4.4,6.54,-1.27,,0
1979,158,685116,Austin Kitchen,158,2051.0,84.8,84.04,5.84,9.5,3,7.1,5.58,1.56,28.8,0
1980,2832,683232,Nick Mears,2832,2357.0,91.0,91.99,6.8,24.8,70,10.0,6.14,-1.33,58.5,0
1981,860,676661,Max Lazar,860,2419.0,89.8,90.9,6.97,15.6,14,6.3,5.88,-0.55,53.7,0
1982,1238,676604,Tyler Zuber,1238,2371.0,89.3,88.77,5.95,24.9,42,14.3,5.37,-2.28,39.7,1
1983,649,570810,Lisalverto Bonilla,652,1924.0,87.1,86.87,6.23,16.3,22,12.8,5.83,-2.11,,0
1984,83,643414,Kyle Lloyd,83,1812.0,82.3,81.85,5.91,10.0,2,10.0,6.45,-0.95,,0
1985,291,455009,Jonathan Broxton,296,2148.0,92.0,92.27,6.39,21.1,9,11.8,6.18,-1.26,,0
1986,28,444482,David Peralta,28,1625.0,64.0,62.77,5.27,11.1,0,0.0,6.13,1.75,40.4,0
1987,1510,676051,Codi Heuer,1510,2283.0,92.5,94.0,7.18,22.0,31,7.9,5.66,-1.81,30.5,0
1988,863,543331,J.J. Hoover,863,2442.0,88.4,87.59,5.69,26.2,27,13.1,5.93,-1.91,,0
1989,315,666711,Joel Peguero,315,2432.0,97.1,95.65,5.36,20.0,7,8.2,6.06,-0.95,43.7,0
1990,14,641384,Akeem Bostick,14,1823.0,85.7,86.25,6.61,0.0,1,25.0,6.27,-1.7,47.1,0
1991,361,701552,Andre Granillo,361,2303.0,87.0,86.89,6.08,19.8,7,7.7,6.32,-0.97,43.1,0
1992,733,605143,Ray Black,756,2756.0,93.5,93.32,6.1,29.5,21,12.1,5.47,-2.14,29.7,0
1993,11442,596295,Austin Gomber,11443,2170.0,85.4,86.17,6.63,17.7,212,7.0,6.63,1.84,55.4,0
1994,6254,669211,Keegan Akin,6254,2290.0,89.1,88.22,5.84,24.2,123,7.9,5.88,2.27,41.9,0
1995,1148,642607,Dario Agrazal,1149,2180.0,88.8,88.05,5.72,12.8,18,5.6,6.27,-2.31,,0
1996,145,670183,Garrett Acton,145,2386.0,92.2,91.5,5.98,14.3,5,14.3,6.11,-2.46,45.2,0
1997,799,687830,Sawyer Gipson-Long,799,2136.0,87.8,89.74,7.39,24.2,14,6.5,5.28,-2.26,29.4,0
1998,914,491703,Neftalí Feliz,914,2333.0,92.5,92.03,6.0,18.8,22,10.3,5.89,-1.94,36.3,0
1999,1248,664123,Scott Effross,1248,2292.0,85.3,84.38,5.93,25.3,17,4.9,3.68,-4.33,-6.7,0
2000,267,545348,Austin Maddox,267,2326.0,91.6,90.53,5.81,20.9,2,3.0,6.08,-1.47,,0
2001,5733,458708,Josh Tomlin,5792,2469.0,84.1,82.89,5.42,17.5,43,2.7,5.75,-1.3,47.4,0
2002,13470,547179,Michael Lorenzen,13513,2369.0,90.1,89.29,5.8,19.9,306,8.8,5.83,-1.72,40.4,0
2003,8146,676440,Tanner Bibee,8147,2414.0,88.5,89.01,6.59,23.8,142,6.9,6.27,-2.18,54.5,0
2004,115,667373,Angel Rondón,115,1972.0,87.8,88.68,6.8,18.5,4,14.8,5.81,-2.09,46.3,0
2005,5744,677651,Luis Garcia,5744,2342.0,87.3,86.96,6.14,25.3,111,7.6,6.15,-1.55,45.7,1
2006,20608,601713,Nick Pivetta,20642,2423.0,88.6,89.03,6.65,26.1,419,8.2,6.48,-1.88,55.7,0
2007,4086,605538,Matt Wisler,4087,2387.0,84.4,83.36,5.69,24.5,73,7.2,6.13,-1.54,46.3,0
2008,406,669704,Kade Strowd,406,2569.0,91.2,90.93,6.18,22.9,13,12.4,5.85,-1.3,45.9,0
2009,813,664028,Brett Kennedy,813,2013.0,88.9,89.33,6.53,12.9,18,8.6,5.49,-2.3,37.8,0
2010,556,669620,Brady Basso,556,2253.0,87.9,88.05,6.41,18.2,13,8.8,6.6,2.17,54.8,0
2011,16427,645261,Sandy Alcantara,16430,2265.0,93.3,92.49,5.91,21.1,322,7.3,5.99,-2.12,33.8,0
2012,9998,592314,Mike Foltynewicz,10005,2280.0,90.2,89.9,6.07,21.8,197,7.8,5.87,-2.1,38.1,0
2013,19,450314,Ben Zobrist,19,2039.0,76.1,74.71,5.34,20.0,2,40.0,6.62,-1.27,,0
2014,1589,450212,Pat Neshek,1591,2128.0,85.3,84.57,5.85,22.6,11,2.7,4.55,-2.51,,0
2015,178,657766,Locke St. John,178,2167.0,85.0,84.64,6.06,21.4,4,9.5,4.8,2.51,19.5,0
2016,13010,518516,Madison Bumgarner,13032,2263.0,86.3,86.39,6.38,20.1,207,6.1,5.72,2.98,25.6,0
2017,501,657770,Eric Stout,501,2264.0,85.3,84.28,5.75,21.6,17,13.6,5.56,2.86,27.2,0
2018,4230,542947,Richard Bleier,4255,1928.0,87.1,87.17,6.38,13.8,36,2.9,5.99,3.02,29.9,0
2019,3399,622503,Nabil Crismatt,3402,1917.0,82.4,83.36,7.01,20.7,59,6.5,5.53,-2.37,35.3,0
2020,5759,664199,Taylor Clarke,5761,2164.0,90.3,90.13,6.13,21.5,101,7.1,6.16,-1.19,48.1,0
2021,5380,682847,Luis L. Ortiz,5381,2274.0,92.0,92.86,6.77,19.9,139,9.9,5.11,-1.73,24.7,0
2022,361,701552,Andre Granillo,361,2303.0,87.0,86.89,6.08,19.8,7,7.7,6.32,-0.97,43.1,0
2023,78,660644,Vidal Bruján,78,1590.0,68.0,65.72,4.48,3.7,4,14.8,5.93,-1.84,32.5,0
2024,15,680572,Adam Kloffenstein,15,2251.0,89.6,89.49,6.35,0.0,0,0.0,5.88,-1.04,,0
2025,9970,669923,George Kirby,9970,2168.0,91.6,91.96,6.54,23.9,92,3.5,5.81,-1.65,34.4,0
2026,8083,650633,Michael King,8091,2357.0,89.6,89.26,6.19,27.1,165,8.0,5.53,-2.8,29.9,0
2027,233,518468,Michael Blazek,233,2315.0,90.5,90.3,6.15,11.1,6,9.5,5.82,-1.91,,0
2028,63,605170,Victor Caratini,64,1611.0,65.3,62.77,4.27,0.0,2,8.3,5.96,-2.0,31.0,0
2029,413,542924,Jeff Beliveau,414,2385.0,85.8,85.54,6.15,20.2,10,10.6,4.82,2.76,,0
2030,19,450314,Ben Zobrist,19,2039.0,76.1,74.71,5.34,20.0,2,40.0,6.62,-1.27,,0
2031,4123,543056,Danny Coulombe,4123,2466.0,85.5,84.54,5.7,24.0,85,8.4,5.92,-0.05,55.1,0
2032,485,543054,Jarred Cosart,485,2122.0,88.3,88.79,6.52,13.2,19,16.7,5.7,-2.42,,0
2033,1541,676714,Brandon Hughes,1562,2346.0,88.2,88.27,6.36,27.0,36,9.4,5.42,2.44,23.0,0
2034,7311,518886,Craig Kimbrel,7351,2416.0,92.7,93.03,6.54,37.0,179,10.5,4.87,-2.87,25.2,0
2035,1547,665665,Reiver Sanmartin,1547,2202.0,86.4,86.31,6.34,19.3,39,10.3,5.3,3.42,21.7,0
2036,4370,670167,John Schreiber,4372,2291.0,88.5,88.87,6.55,25.1,87,8.0,4.23,-2.86,8.0,0
2037,114,681146,Jonah Bride,114,1773.0,70.6,68.28,4.63,5.4,3,8.1,5.81,-2.54,20.4,0
2038,4769,489265,Sergio Romo,4779,2556.0,80.1,79.68,6.17,24.9,82,7.0,4.9,-2.93,16.0,0
2039,1574,664042,Travis Lakins Sr.,1574,2379.0,89.6,88.93,5.83,19.2,45,11.5,6.08,-1.78,42.3,0
2040,2300,595928,John Curtiss,2300,2405.0,91.1,91.23,6.39,21.4,36,6.0,6.3,-2.62,42.2,0
2041,135,664869,P.J. Conlon,135,1950.0,83.6,82.08,5.38,13.2,2,5.3,5.38,1.14,,0
2042,34,622110,Matt Duffy,34,1638.0,76.4,75.03,4.96,0.0,0,0.0,6.2,-1.44,33.2,0
2043,263,456379,Al Alburquerque,263,2347.0,90.4,89.81,5.82,19.7,8,11.3,5.63,-0.96,,0
2044,298,657697,Vinny Nittoli,298,2594.0,87.2,88.34,6.97,17.3,5,6.7,4.93,-2.93,20.1,0
2045,22,448801,Chris Davis,22,2086.0,82.8,81.58,5.44,20.0,0,0.0,5.97,-2.09,,0
2046,6,669742,Darick Hall,6,1739.0,84.3,83.67,5.78,0.0,0,0.0,6.61,-2.68,32.5,0
2047,7799,672282,Reid Detmers,7802,2141.0,87.7,86.92,5.9,25.7,172,8.9,6.09,1.56,41.6,1
2048,36,687166,Austin Pope,36,2504.0,89.5,90.14,6.66,11.1,1,11.1,5.84,-1.1,50.9,0
2049,2593,669093,Jeremiah Estrada,2593,2075.0,92.8,93.59,6.83,35.2,61,9.6,5.84,-0.62,64.5,0
2050,165,665019,Kody Clemens,165,1270.0,54.6,52.48,4.16,3.3,5,8.3,7.1,-1.38,51.3,0
2051,15,623520,David Bote,15,1461.0,67.1,66.27,5.31,0.0,1,20.0,6.45,-2.44,41.7,0
2052,30,455117,Martín Maldonado,30,1157.0,49.1,47.57,5.02,0.0,1,10.0,6.63,-1.55,55.2,0
2053,3407,656529,Sam Hentges,3407,2251.0,89.5,90.3,6.78,25.5,72,8.2,6.43,1.77,41.0,1
2054,3688,518452,Chad Bettis,3692,1856.0,87.0,86.7,5.8,15.2,73,7.3,5.95,-1.58,,0
2055,455,606944,Cody Carroll,455,2372.0,92.2,92.04,6.21,18.1,18,17.1,6.02,-1.78,50.2,0
2056,8,607387,Ryan Rua,8,1959.0,86.6,84.83,4.94,33.3,0,0.0,6.55,-1.39,,0
2057,15706,518876,Merrill Kelly,15709,2335.0,89.2,89.0,6.16,22.0,289,7.0,5.58,-1.76,27.0,0
2058,520,664991,Grant Wolfram,520,2344.0,91.4,91.3,6.25,23.5,14,10.6,6.22,2.14,42.0,0
2059,111,605612,Harold Castro,111,1677.0,63.7,62.1,4.73,2.5,5,12.5,5.72,-1.67,20.1,0
2060,1021,607359,Spencer Patton,1021,1975.0,88.6,88.55,6.27,23.5,23,9.0,5.15,-1.75,33.2,0
2061,3483,622253,Dillon Tate,3483,2038.0,89.2,89.23,6.32,19.1,69,7.4,5.37,-1.92,28.3,0
2062,9970,669923,George Kirby,9970,2168.0,91.6,91.96,6.54,23.9,92,3.5,5.81,-1.65,34.4,0
2063,637,678022,Jack Perkins,637,2350.0,91.6,91.5,6.27,23.0,18,11.2,5.33,-2.18,29.3,0
2064,4569,669854,Ronel Blanco,4570,2067.0,88.5,89.21,6.8,24.0,120,10.6,6.06,-1.13,46.3,1
2065,11777,607192,Tyler Glasnow,11780,2535.0,91.9,93.84,7.41,31.2,272,9.1,6.01,-1.72,55.9,0
2066,312,475857,Ryan Cook,312,2317.0,91.4,90.1,5.51,30.7,6,8.0,5.97,-2.07,,0
2067,2684,675921,Spencer Howard,2684,2085.0,88.8,89.07,6.54,19.9,68,10.0,6.15,-2.28,44.3,0
2068,814,671111,Sammy Peralta,814,2172.0,83.9,84.46,6.7,17.5,21,10.0,4.65,2.77,13.0,0
2069,2851,504379,Juan Nicasio,2870,2034.0,92.1,91.48,5.91,24.8,41,5.9,5.98,-2.0,37.9,0
2070,1259,667427,Zach Jackson,1259,2259.0,90.0,88.24,5.19,32.3,40,14.3,6.92,-0.7,58.9,0
2071,374,670426,Phillip Diehl,374,2541.0,86.1,84.68,5.24,17.2,5,5.7,5.69,2.7,37.0,0
2072,683,641682,Ryan Hendrix,683,2302.0,90.4,89.97,5.97,24.9,19,10.7,6.25,-1.36,43.0,0
2073,5963,643410,Mark Leiter Jr.,5967,1709.0,86.2,86.59,6.58,25.8,123,8.0,5.76,-1.31,49.7,0
2074,4769,676684,Will Vest,4769,2155.0,92.3,92.04,6.19,23.7,89,7.4,5.62,-2.33,46.5,0
2075,65,673904,Jake Walsh,65,2280.0,89.9,89.3,6.09,33.3,2,13.3,5.95,-1.15,47.5,0
2076,2851,504379,Juan Nicasio,2870,2034.0,92.1,91.48,5.91,24.8,41,5.9,5.98,-2.0,37.9,0
2077,4162,621383,Tanner Banks,4162,2229.0,88.3,87.78,5.91,22.8,66,6.3,6.31,2.64,48.4,0
2078,2744,641585,J.P. France,2744,2426.0,86.3,86.17,6.26,17.7,61,8.5,5.54,-1.46,42.5,0
2079,5155,433587,Félix Hernández,5163,2092.0,85.4,85.18,6.12,18.9,109,7.9,5.95,-2.29,,0
2080,1503,448614,Carlos Torres,1511,2361.0,90.9,90.41,5.94,18.7,36,9.2,5.42,-2.54,,0
2081,2874,605388,Adam Morgan,2880,2474.0,85.5,84.48,5.62,25.8,62,8.6,5.8,1.52,35.4,0
2082,3346,444468,Héctor Rondón,3381,2154.0,92.7,92.66,6.21,24.8,65,7.8,5.79,-1.7,43.0,0
2083,10081,543699,Tanner Roark,10198,2162.0,87.4,86.62,5.84,20.7,179,7.2,5.93,-2.49,54.6,0
2084,1072,658305,Edgar García,1072,2255.0,90.4,90.17,6.15,22.5,36,14.0,6.12,-2.4,53.4,0
2085,520,664991,Grant Wolfram,520,2344.0,91.4,91.3,6.25,23.5,14,10.6,6.22,2.14,42.0,0
2086,2720,657240,Julian Merryweather,2720,2211.0,90.8,91.13,6.49,25.7,70,10.1,6.09,-1.61,54.2,0
2087,431,408061,Francisco Rodríguez,433,2005.0,85.7,85.61,6.29,19.8,10,8.6,6.13,-1.28,,0
2088,905,668390,Cole Winn,905,2338.0,91.7,92.61,6.85,20.7,19,8.0,5.46,-1.74,38.9,0
2089,15240,592836,Taijuan Walker,15246,2037.0,88.9,88.39,5.96,19.6,326,8.3,6.44,-1.96,42.2,0
2090,1833,407822,Jorge De La Rosa,1849,1816.0,87.9,86.58,5.49,20.3,40,8.8,5.96,2.54,,0
2091,4383,543507,Trevor May,4384,2292.0,90.8,91.96,6.9,29.5,90,8.7,5.7,-1.07,44.6,0
2092,9168,676664,JP Sears,9169,2124.0,86.7,86.8,6.44,19.7,158,6.7,4.76,1.32,22.9,0
2093,485,543054,Jarred Cosart,485,2122.0,88.3,88.79,6.52,13.2,19,16.7,5.7,-2.42,,0
2094,2932,501925,Joe Smith,2932,2092.0,84.3,84.46,6.53,24.3,40,5.1,3.32,-2.81,-14.9,0
2095,37,670223,Matt Mervis,37,1399.0,57.0,55.64,4.81,0.0,0,0.0,6.93,-1.07,41.2,0
2096,19014,608337,Lucas Giolito,19020,2010.0,87.8,88.45,6.64,24.9,417,8.8,6.43,-1.58,54.5,0
2097,269,623434,Mike Hauschild,269,2056.0,87.3,86.53,5.88,16.0,6,8.0,5.7,-2.55,,0
2098,361,701552,Andre Granillo,361,2303.0,87.0,86.89,6.08,19.8,7,7.7,6.32,-0.97,43.1,0
2099,161,689958,Andrew Walters,161,2427.0,92.3,92.93,6.7,21.6,4,10.8,5.9,-2.72,38.9,1
2100,4446,598287,Noé Ramirez,4469,2289.0,84.0,83.04,5.76,25.2,95,8.5,4.86,-2.46,15.0,0
2101,31,642086,Dominic Smith,31,1039.0,48.5,46.94,4.46,0.0,1,9.1,6.22,2.39,33.8,0
2102,2497,656887,Sean Reid-Foley,2497,2068.0,90.4,91.41,6.91,25.7,81,13.8,5.33,-1.91,45.5,0
2103,99,502578,Aaron Barrett,99,2058.0,87.8,86.67,5.55,8.3,5,20.8,6.23,-0.86,46.9,0
2104,3520,592135,Cam Bedrosian,3533,2424.0,88.5,88.0,5.97,23.4,87,9.8,6.13,-1.89,61.5,0
2105,2654,642546,Jonathan Hernández,2655,2308.0,92.4,92.44,6.33,22.3,76,11.4,5.47,-1.5,25.3,0
2106,37,680911,Owen Miller,37,1545.0,59.5,57.51,4.4,0.0,1,8.3,6.73,-2.11,47.3,0
2107,527,690544,Bailey Horn,527,2634.0,87.8,87.55,6.12,17.0,14,10.4,5.83,1.38,43.1,0
2108,777,678906,Kai-Wei Teng,777,2521.0,88.0,88.02,6.4,23.7,25,12.9,5.45,-2.24,23.6,0
2109,434,554374,Ariel Hernández,434,2328.0,94.5,92.98,5.42,27.1,21,19.6,5.78,-2.04,,0
2110,1059,670766,Darren McCaughan,1059,2175.0,85.1,85.68,6.63,16.2,23,8.1,5.28,-2.4,30.2,0
2111,207,593643,Hanser Alberto,207,1496.0,65.1,63.56,4.74,3.0,6,9.0,5.92,-1.6,26.4,0
2112,61,592407,Bryan Holaday,61,1698.0,69.5,68.01,5.33,5.3,1,5.3,5.6,-2.23,31.2,0
2113,2412,669920,Jason Alexander,2412,2102.0,86.8,86.75,6.39,16.9,54,8.2,5.45,-1.94,21.4,0
2114,369,572308,José A. Váldez,371,2522.0,91.5,90.47,5.6,20.4,5,4.9,5.65,-1.15,,0
2115,764,695505,Chase Burns,765,2615.0,95.4,95.54,6.4,35.6,16,8.5,6.44,-1.68,51.8,0
2116,426,687424,Anthony Maldonado,426,2534.0,88.1,87.14,5.79,16.2,8,7.2,6.23,-1.76,36.1,0
2117,1463,501817,Tony Barnette,1465,2470.0,88.4,88.75,6.39,23.2,23,6.4,5.47,-1.11,,0
2118,1336,572125,Sam Selman,1337,2401.0,85.0,85.43,6.41,22.6,31,10.0,5.81,1.95,41.4,0
2119,4750,518489,Ryan Brasier,4750,2325.0,91.5,92.4,6.74,23.8,81,6.5,5.72,-1.41,40.7,0
2120,71,691769,Philip Abner,71,2381.0,87.4,87.69,6.45,27.8,3,16.7,5.63,2.69,40.5,0
2121,325,681168,Luis Curvelo,325,2292.0,91.0,91.35,6.65,24.1,9,10.8,5.73,-3.3,34.2,0
2122,1594,518858,Nate Jones,1594,2376.0,92.9,91.99,5.73,23.6,39,9.8,6.06,-1.84,40.5,0
2123,1144,641851,Kyle McGowin,1144,2604.0,85.4,85.19,6.21,27.2,26,9.2,6.19,-3.35,37.5,0
2124,114,572086,Brady Rodgers,114,2491.0,86.3,85.99,6.02,16.0,3,12.0,6.01,-1.65,,0
2125,1969,605254,Daniel Gossett,1974,2293.0,87.6,87.68,6.18,16.0,39,7.6,5.96,-1.1,,0
2126,97,669064,Brandon Bailey,97,2373.0,87.3,86.42,5.73,13.3,3,10.0,5.54,-0.81,48.3,0
2127,12037,605288,Adrian Houser,12037,2077.0,90.2,90.82,6.62,18.4,276,8.8,5.96,-1.25,42.2,0
2128,10,594824,Greg Garcia,10,1546.0,62.7,60.0,4.07,0.0,0,0.0,6.43,-1.2,,0
2129,2988,656550,Grant Holmes,2988,2601.0,89.3,88.89,5.97,25.0,66,8.6,5.9,-2.36,39.2,1
2130,6238,686752,Ryan Pepiot,6239,2457.0,91.1,91.8,6.7,25.3,141,9.2,5.9,-1.17,40.7,0
2131,2804,502154,Zack Britton,2841,2085.0,93.2,92.23,5.61,20.4,93,12.8,6.42,0.79,43.6,0
2132,3,593934,Miguel Sanó,3,1879.0,79.1,76.63,4.53,0.0,0,0.0,6.15,-2.13,23.7,0
2133,1120,501697,Jhan Mariñez,1121,2050.0,92.3,90.48,5.27,16.1,32,10.7,5.52,-2.72,,0
2134,32,650738,Adonis Rosa,32,2328.0,87.0,86.72,5.92,28.6,0,0.0,5.57,-1.73,,0
2135,5062,502748,Brad Peacock,5068,2400.0,87.1,86.58,5.91,29.0,112,9.0,5.1,-1.94,25.0,0
2136,914,681810,Austin Warren,914,2422.0,90.1,90.02,6.37,20.1,17,7.3,5.26,-2.13,36.5,0
2137,3254,656730,Trevor Megill,3254,2577.0,94.1,94.62,6.65,29.2,60,7.3,6.51,-0.71,53.1,0
2138,4383,543507,Trevor May,4384,2292.0,90.8,91.96,6.9,29.5,90,8.7,5.7,-1.07,44.6,0
2139,11,518626,Josh Donaldson,11,2047.0,84.2,83.71,5.87,0.0,0,0.0,5.39,-2.04,27.6,0
2140,245,518927,Tommy Layne,245,2132.0,84.1,81.26,4.69,14.3,8,12.7,6.36,3.55,,0
2141,1889,657624,Josh James,1900,2331.0,92.9,92.42,6.08,34.3,61,13.3,5.73,-1.78,40.3,0
2142,2090,622786,Jesus Tinoco,2090,2307.0,91.0,90.5,5.95,19.8,57,10.8,5.67,-1.72,28.6,0
2143,157,641962,CD Pelham,157,2136.0,93.5,94.28,6.65,18.9,3,8.1,6.02,2.23,,0
2144,25,643565,Mike Tauchman,25,1973.0,71.1,69.63,5.22,0.0,0,0.0,6.65,2.18,45.6,0
2145,1310,686580,Justin Slaten,1310,2517.0,91.0,91.65,6.74,23.1,17,4.7,6.02,-0.86,51.4,0
2146,15438,571510,Matthew Boyd,15478,2263.0,85.4,85.08,6.1,23.4,279,7.1,5.59,2.21,26.8,0
2147,1156,669618,Joe Barlow,1156,2285.0,89.0,88.68,6.04,20.3,27,9.0,5.83,-0.3,54.4,0
2148,249,622774,José Manuel Fernández,249,2183.0,89.0,87.46,5.44,11.9,8,11.9,6.54,1.38,,0
2149,542,592288,Kent Emanuel,542,2084.0,85.3,84.53,5.85,16.7,11,7.3,5.95,2.28,25.6,0
2150,142,676709,Ty Tice,142,2350.0,89.0,89.07,6.2,15.4,5,12.8,5.12,-2.24,39.0,0
2151,84,465629,Edward Mujica,85,1923.0,88.1,87.55,5.82,24.1,0,0.0,5.78,-0.84,,0
2152,1352,677865,Justin Bruihl,1352,2326.0,85.1,85.63,6.64,18.4,22,5.9,5.52,3.04,38.2,0
2153,1312,686701,Ryan Bergert,1312,2462.0,89.4,89.59,6.42,22.7,34,10.6,5.92,-1.77,49.3,0
2154,353,656924,Ryder Ryan,353,2323.0,89.5,89.65,6.38,19.6,10,10.3,5.34,-1.54,30.4,0
2155,1310,518445,Chad Bell,1310,2068.0,89.1,89.19,6.31,19.7,29,8.9,6.02,1.47,,0
2156,1928,605359,Evan Marshall,1929,2202.0,89.0,88.08,5.68,22.6,45,9.3,5.79,-2.48,32.4,0
2157,3443,605194,Jharel Cotton,3455,2284.0,86.8,84.82,5.07,19.8,86,9.8,6.25,-1.43,51.8,0
2158,5,595943,Phillip Evans,5,2120.0,78.7,76.88,4.88,0.0,0,0.0,5.71,-2.81,26.6,0
2159,1958,661309,Adrián Martínez,1958,2134.0,88.9,88.61,6.18,20.1,36,7.2,5.6,-2.2,19.5,0
2160,5,545358,Max Stassi,5,1889.0,76.0,73.74,4.82,0.0,0,0.0,6.36,-2.32,,0
2161,29,665155,Nick Maton,29,1932.0,77.4,75.2,4.67,11.1,0,0.0,5.82,-2.02,20.5,0
2162,485,543054,Jarred Cosart,485,2122.0,88.3,88.79,6.52,13.2,19,16.7,5.7,-2.42,,0
2163,13,543776,JB Shuck,13,2251.0,89.6,89.45,6.32,0.0,1,20.0,6.05,2.4,,0
2164,4365,608334,Carson Fulmer,4366,2197.0,89.5,89.35,6.19,20.1,126,11.5,5.64,-2.21,38.1,0
2165,2744,641585,J.P. France,2744,2426.0,86.3,86.17,6.26,17.7,61,8.5,5.54,-1.46,42.5,0
2166,911,686747,Joe La Sorsa,911,2033.0,83.2,83.67,6.63,17.5,15,6.0,5.33,2.37,18.2,0
2167,3803,608349,Corey Knebel,3805,2505.0,91.5,91.33,6.32,34.2,97,11.1,6.01,-2.07,46.4,0
2168,696,543867,Nik Turley,696,2631.0,87.2,87.12,6.31,18.4,17,9.5,5.98,2.25,37.3,0
2169,2963,668674,Lucas Erceg,2963,2013.0,93.5,93.95,6.59,25.2,64,8.6,6.05,-2.0,43.6,0
2170,852,642216,Allan Winans,852,2182.0,85.1,85.76,6.7,19.4,14,6.2,5.72,-1.98,31.8,0
2171,292,592833,Bobby Wahl,292,2199.0,92.5,93.52,6.84,21.1,8,10.5,5.79,-2.04,60.4,0
2172,1013,676050,Packy Naughton,1013,1928.0,87.8,87.06,5.8,18.2,20,7.6,5.72,2.1,41.0,0
2173,45,622703,Ronald Herrera,45,2027.0,87.0,87.93,6.77,21.4,1,7.1,5.05,-2.03,,0
2174,1688,661255,Yoan López,1690,2257.0,91.3,91.95,6.58,19.5,30,6.4,6.1,-1.53,51.4,0
2175,757,674944,Sean Guenther,757,2061.0,86.7,86.51,6.22,16.1,16,7.3,5.73,2.74,49.2,1
2176,274,696270,Ryan Johnson,274,2346.0,89.4,89.67,6.42,22.5,4,5.6,5.8,-2.63,24.7,0
2177,582,595939,Chris Ellis,582,2305.0,89.1,89.07,6.39,16.6,21,13.9,6.33,-1.4,40.6,0
2178,6668,666157,Nick Lodolo,6767,2348.0,89.3,89.03,6.27,26.2,111,6.5,5.48,3.57,17.9,0
2179,2869,657248,Glenn Otto,2869,2335.0,87.1,87.81,6.83,19.5,76,10.1,5.98,-1.79,42.3,0
2180,172,545346,Zach Lee,172,2235.0,87.9,87.44,5.89,14.6,8,19.5,6.3,-2.09,,0
2181,6309,592717,Aaron Sanchez,6313,2267.0,89.1,89.23,6.44,17.6,171,10.3,5.77,-1.81,32.2,0
2182,15,623520,David Bote,15,1461.0,67.1,66.27,5.31,0.0,1,20.0,6.45,-2.44,41.7,0
2183,4031,666159,Matt Manning,4031,2083.0,88.8,89.81,6.88,16.4,85,7.8,5.7,-1.84,49.1,0
2184,156,452718,Kyle Kendrick,156,2190.0,89.0,87.18,5.31,6.7,3,6.7,6.34,-1.23,,0
2185,260,506693,Henderson Alvarez III,261,1775.0,88.7,88.16,6.0,9.1,10,15.2,6.37,-1.75,,0
2186,10,543148,Tim Federowicz,13,1447.0,63.6,61.1,4.36,0.0,0,0.0,6.34,-1.7,,0
2187,33,641914,Sheldon Neuse,33,1203.0,46.9,44.97,4.07,0.0,0,0.0,6.87,-2.01,40.3,0
