,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle,injuries
1970,152,680692,Jonathan Stiever,152,2221.0,86.8,85.59,5.51,9.1,4,12.1,6.32,-1.39,42.0,
1971,5644,663465,Kolby Allard,5644,2005.0,86.6,86.26,6.02,18.4,102,7.0,5.53,2.04,46.7,
1972,13161,628317,Kenta Maeda,13255,2184.0,85.9,85.38,5.92,26.0,227,6.8,5.8,-2.15,39.6,
1973,11611,502624,Chase Anderson,11708,2238.0,87.7,86.73,5.65,20.3,239,8.3,5.99,-1.51,46.6,
1974,2955,544150,Albert Suárez,2957,2285.0,88.9,89.36,6.6,20.6,52,7.0,6.22,-1.47,40.0,
1975,164,668683,Jeremy Walker,164,2329.0,88.2,87.04,5.57,15.8,4,10.5,5.68,-1.94,,
1976,19163,500779,Jose Quintana,19279,1986.0,86.9,87.09,6.43,21.2,388,8.0,5.84,2.19,44.5,
1977,228,622379,Luis F. Castillo,228,2049.0,88.7,88.49,6.15,16.4,7,12.7,4.85,-2.61,13.4,
1978,480,660546,Yennsy Díaz,480,1918.0,93.1,92.48,6.02,17.6,16,13.4,5.53,-3.14,34.4,
1979,37,621532,Anthony Bemboom,37,1599.0,62.7,61.12,4.98,0.0,1,9.1,6.61,-1.42,44.4,
1980,573,668948,Kirk McCarty,574,2345.0,88.4,88.16,6.06,16.5,12,7.6,5.9,1.4,44.1,
1981,8137,663623,Jake Irvin,8138,2378.0,88.5,89.72,6.96,18.2,167,8.0,5.75,-2.18,28.9,
1982,580,665854,Luis Oviedo,580,2202.0,86.8,88.17,7.12,21.2,25,17.1,6.06,-1.92,45.5,
1983,333,595798,R.J. Alaniz,334,2164.0,89.6,88.61,5.68,19.0,10,11.9,5.59,-1.82,24.8,
1984,82,665661,Shea Spitzbarth,82,1762.0,87.0,86.65,6.01,4.5,2,9.1,6.05,0.15,70.0,
1985,99,645801,Mike Ford,99,1429.0,70.7,68.91,4.88,3.4,2,6.9,6.58,-1.3,51.8,
1986,5415,621076,James Kaprielian,5416,2037.0,88.7,88.23,6.03,20.5,132,9.6,6.0,-2.67,35.9,
1987,4109,657097,Jacob Webb,4112,2396.0,88.6,88.26,6.23,23.3,96,9.2,5.53,-2.34,34.5,
1988,11,676632,Bligh Madris,11,1694.0,66.7,64.91,4.89,0.0,1,25.0,6.78,-1.09,56.1,
1989,95,669105,Zach Muckenhirn,95,1893.0,88.6,88.04,6.09,9.7,2,6.5,5.77,2.39,61.6,
1990,16,608686,Jack Mayfield,16,858.0,60.5,58.41,4.66,0.0,0,0.0,5.99,-1.99,38.5,
1991,8964,519043,Matt Moore,8982,2214.0,88.4,87.71,5.98,20.8,211,9.0,6.22,1.56,44.4,
1992,1015,626929,Lewis Thorpe,1015,1991.0,85.4,86.64,6.92,17.6,27,10.1,5.8,1.83,42.0,
1993,1868,607215,Eric Skoglund,1870,2104.0,87.6,87.79,6.37,13.8,40,8.2,5.91,2.79,,
1994,2932,501925,Joe Smith,2932,2092.0,84.3,84.46,6.53,24.3,40,5.1,3.32,-2.81,-14.9,
1995,791,545363,Jacob Turner,793,2075.0,91.0,91.43,6.5,12.1,20,9.3,5.93,-2.41,,
1996,2879,605541,Mike Wright Jr.,2881,2164.0,90.3,89.81,6.0,19.8,64,8.9,5.99,-2.1,40.2,
1997,468,669294,Paul Campbell,468,2481.0,88.2,87.39,5.75,21.0,10,8.1,5.95,-1.96,41.3,
1998,2140,671212,Joe Boyle,2140,2511.0,94.0,94.58,6.58,25.2,72,14.1,6.06,-1.01,41.7,
1999,1543,446399,Brett Cecil,1559,2054.0,86.8,85.27,5.3,19.7,33,7.8,6.49,0.68,,
2000,233,518468,Michael Blazek,233,2315.0,90.5,90.3,6.15,11.1,6,9.5,5.82,-1.91,,
2001,44,669193,Jack Little,44,2108.0,90.9,90.83,6.3,14.3,1,7.1,4.99,-2.85,24.9,
2002,1742,622092,Kyle Zimmer,1742,2147.0,89.0,88.99,6.16,21.7,58,14.0,5.89,-0.57,56.2,
2003,191,680729,Garrett McDaniels,191,2374.0,87.9,86.91,5.76,12.0,8,16.0,6.17,1.58,48.0,
2004,182,701121,Logan VanWey,182,2251.0,89.2,89.46,6.72,14.3,3,6.1,5.03,-2.67,18.3,
2005,178,657766,Locke St. John,178,2167.0,85.0,84.64,6.06,21.4,4,9.5,4.8,2.51,19.5,
2006,5077,434628,Jason Hammel,5102,2246.0,87.9,88.35,6.39,17.2,78,5.7,6.39,-2.47,,
2007,1343,672782,Yoendrys Gómez,1343,2440.0,88.8,89.58,6.9,21.2,34,10.0,5.54,-1.99,35.1,
2008,158,690382,Michael Darrell-Hicks,158,2467.0,89.9,89.99,6.55,18.6,4,9.3,5.84,-1.84,32.1,
2009,1833,407822,Jorge De La Rosa,1849,1816.0,87.9,86.58,5.49,20.3,40,8.8,5.96,2.54,,
2010,1146,676263,Jack Dreyer,1146,2390.0,89.3,89.76,6.55,24.5,19,6.3,5.94,1.31,56.2,
2011,29,543592,Austin Nola,29,1242.0,54.1,51.92,3.74,0.0,0,0.0,6.05,-1.97,20.4,
2012,906,642233,Eric Yardley,906,2242.0,82.8,82.28,6.17,13.1,21,8.9,2.38,-2.91,-33.6,
2013,71,642060,Cody Sedlock,71,2087.0,86.4,86.88,6.52,18.8,1,6.3,5.95,-2.42,44.4,
2014,8964,519043,Matt Moore,8982,2214.0,88.4,87.71,5.98,20.8,211,9.0,6.22,1.56,44.4,
2015,805,573064,Vidal Nuño,805,2381.0,85.0,83.88,5.56,20.4,15,7.3,5.85,1.83,,
2016,7749,573124,Taylor Rogers,7818,2394.0,87.1,86.16,5.71,28.7,128,6.6,5.59,1.81,28.9,
2017,11887,548389,Ross Stripling,11968,2199.0,87.0,86.39,5.88,21.3,157,5.1,6.87,-1.26,63.7,
2018,969,434672,Chris Smith,970,1910.0,81.1,80.15,5.78,12.4,21,8.4,5.66,-2.65,,
2019,311,543508,Cory Mazzoni,311,2279.0,90.0,89.26,5.75,13.6,8,9.9,5.9,-1.26,,
2020,452,452666,Tom Wilhelmsen,453,2244.0,89.9,88.99,5.7,15.2,11,9.8,6.36,-1.84,,
2021,9,519295,Jake Smolinski,9,1865.0,82.3,80.3,4.78,0.0,0,0.0,6.55,-1.49,,
2022,3140,621249,Duane Underwood Jr.,3141,2040.0,90.0,90.28,6.44,21.6,71,8.6,6.18,-2.15,47.7,
2023,3221,573009,Joe Mantiply,3221,2138.0,85.2,85.16,6.41,21.5,47,5.3,5.28,3.19,18.4,
2024,5171,661403,Emmanuel Clase,5172,2598.0,97.0,97.68,6.52,24.8,60,4.3,6.07,-0.72,53.3,
2025,20608,601713,Nick Pivetta,20642,2423.0,88.6,89.03,6.65,26.1,419,8.2,6.48,-1.88,55.7,
2026,2239,681982,Grant Anderson,2239,2379.0,88.2,88.45,6.5,23.5,46,8.1,4.29,-2.64,1.7,
2027,11689,457918,J.A. Happ,11695,2187.0,89.4,88.92,5.99,22.0,207,7.1,6.17,1.93,42.9,
2028,2713,657649,Jared Koenig,2713,2283.0,90.1,89.99,6.29,21.7,53,7.5,5.92,2.51,32.8,
2029,1785,686826,Bryce Jarvis,1785,2227.0,90.4,89.71,5.93,16.0,48,10.8,5.65,-2.23,36.6,
2030,1714,681676,Ryan Fernandez,1715,2378.0,90.8,91.01,6.37,25.2,40,9.6,5.83,-2.07,53.8,
2031,109,592769,D.J. Snelten,109,1777.0,84.4,84.48,6.2,15.4,3,11.5,6.43,1.31,,
2032,1469,461833,Phil Hughes,1469,2088.0,86.4,85.47,5.77,17.8,20,5.1,5.75,-2.68,,
2033,8758,547888,Masahiro Tanaka,8764,2061.0,86.9,85.95,5.65,23.3,123,5.3,5.31,-1.82,40.7,
2034,106,514981,Diego Moreno,106,2281.0,90.9,90.03,5.92,23.1,2,7.7,6.29,-1.52,,
2035,3851,663947,Tyler Holton,3852,2214.0,87.1,87.65,6.55,21.5,51,5.0,5.88,1.44,43.9,
2036,636,658792,Aaron Wilkerson,637,2211.0,85.0,85.56,6.58,17.6,12,7.5,5.82,-2.45,,
2037,246,656805,Trevor Oaks,247,2006.0,87.0,86.18,5.71,15.4,6,9.2,6.03,-2.07,,
2038,36,681987,Nate Eaton,36,1951.0,79.4,78.59,5.89,11.1,0,0.0,5.92,-0.88,52.1,
2039,2590,670955,Edwin Uceta,2590,2322.0,90.3,90.03,6.19,30.9,51,7.8,4.75,-1.88,18.1,
2040,5,545358,Max Stassi,5,1889.0,76.0,73.74,4.82,0.0,0,0.0,6.36,-2.32,,
2041,105,630263,James Bourque,105,2326.0,90.7,90.16,5.92,4.0,7,28.0,6.86,-2.11,57.5,
2042,1436,660787,Yerry De los Santos,1436,2072.0,91.9,92.21,6.53,19.4,37,9.9,5.93,-2.12,30.7,
2043,860,676661,Max Lazar,860,2419.0,89.8,90.9,6.97,15.6,14,6.3,5.88,-0.55,53.7,
2044,68,518649,Brett Eibner,68,2323.0,90.8,91.45,6.63,20.0,3,15.0,6.0,-1.75,40.5,
2045,6676,664062,Tony Gonsolin,6676,2200.0,88.2,87.71,5.94,23.2,147,8.8,6.18,-0.9,44.2,
2046,5759,643377,Griffin Jax,5759,2548.0,90.3,90.1,6.15,27.5,95,6.4,5.57,-0.75,43.6,
2047,657,664161,Matt Swarmer,657,2101.0,85.4,85.41,6.22,23.7,19,12.5,6.76,-1.16,53.8,
2048,4068,621219,Alec Mills,4068,2170.0,83.6,83.16,6.04,19.3,72,6.6,5.73,-3.15,34.3,
2049,2276,592473,Adam Kolarek,2277,2149.0,86.7,86.5,6.3,16.1,36,5.7,4.06,3.02,-6.3,
2050,810,667725,Kyle Tyler,810,2249.0,86.2,87.2,6.92,15.9,25,12.0,5.92,-1.97,62.1,
2051,29,702752,Jonathan Pintaro,29,2620.0,92.4,92.64,6.24,16.7,2,33.3,5.2,-3.53,27.9,
2052,318,605469,Chandler Shepherd,318,2096.0,88.3,88.31,6.22,20.2,6,7.1,5.74,-1.95,,
2053,3006,642558,Ariel Jurado,3008,1915.0,89.2,88.82,6.01,13.1,52,6.5,6.18,-1.2,39.5,
2054,271,665734,Angel Felipe,271,2147.0,90.2,91.2,6.78,29.7,13,20.3,6.03,-1.19,43.3,
2055,191,605169,Carter Capps,192,2312.0,87.8,89.88,7.6,14.3,2,4.1,4.99,-3.77,,
2056,307,592464,Mike Kickham,307,2412.0,83.7,84.17,6.63,23.5,5,6.2,5.78,2.66,34.7,
2057,600,695445,Chase Lee,600,2565.0,85.7,85.03,5.88,24.5,8,5.4,3.75,-2.7,-4.1,
2058,34,621028,Kevin Newman,34,1376.0,55.6,53.92,4.66,0.0,0,0.0,6.25,-2.27,30.6,
2059,263,456379,Al Alburquerque,263,2347.0,90.4,89.81,5.82,19.7,8,11.3,5.63,-0.96,,
2060,5380,682847,Luis L. Ortiz,5381,2274.0,92.0,92.86,6.77,19.9,139,9.9,5.11,-1.73,24.7,
2061,2114,657031,Josh Taylor,2114,2270.0,90.6,91.4,6.68,29.9,49,9.5,5.82,2.29,45.5,
2062,1310,686580,Justin Slaten,1310,2517.0,91.0,91.65,6.74,23.1,17,4.7,6.02,-0.86,51.4,
2063,2548,456696,David Hernandez,2561,2287.0,89.2,88.5,5.89,25.7,43,6.5,6.17,-1.78,,
2064,49,502273,Mike Freeman,49,1584.0,65.8,63.57,4.49,6.7,0,0.0,6.04,-1.8,47.6,
2065,2685,680732,Sean Burke,2685,2484.0,88.6,89.69,7.03,23.1,69,10.3,6.23,-2.4,42.2,
2066,1005,680735,Austin Cox,1005,2109.0,87.2,87.17,6.21,21.9,24,9.6,6.3,1.23,55.8,
2067,2182,621016,Jose Cuas,2182,2478.0,89.5,89.39,6.4,22.1,66,12.0,4.04,-4.31,1.8,
2068,2687,687330,Kevin Kelly,2687,2299.0,86.2,87.54,7.27,21.3,30,4.2,3.74,-1.82,3.6,
2069,4,642727,Sergio Alcántara,4,2285.0,87.2,85.6,5.23,0.0,0,0.0,5.97,-1.87,36.3,
2070,375,623354,Daniel Zamora,392,2578.0,80.7,79.99,5.96,30.7,7,8.0,5.16,3.57,27.6,
2071,3556,453172,Jared Hughes,3598,1955.0,90.4,90.25,6.23,19.5,77,8.4,5.54,-2.58,17.4,
2072,50,660431,Hector Perez,50,2209.0,91.2,91.49,6.36,6.7,4,26.7,5.94,-1.43,47.5,
2073,1824,671131,Jackson Rutledge,1824,2145.0,91.0,91.06,6.32,19.0,33,7.3,6.08,-2.13,32.6,
2074,7283,612434,Miguel Castro,7295,2416.0,91.7,91.68,6.39,20.6,206,11.1,5.17,-2.58,15.5,
2075,21,467055,Pablo Sandoval,21,2182.0,78.9,78.01,5.67,0.0,0,0.0,5.53,-1.57,,
2076,6651,518617,Jake Diekman,6651,2383.0,90.9,90.64,6.27,29.4,220,14.1,5.51,3.76,22.2,
2077,2039,580792,Nick Goody,2054,2279.0,87.4,87.16,6.09,29.2,50,10.1,5.74,-1.55,36.9,
2078,2955,544150,Albert Suárez,2957,2285.0,88.9,89.36,6.6,20.6,52,7.0,6.22,-1.47,40.0,
2079,617,666661,Juan Morillo,617,2291.0,96.0,96.05,6.36,23.7,20,13.2,5.78,-1.6,46.4,
2080,2107,543518,Scott McGough,2107,1963.0,89.6,88.8,5.82,24.2,56,10.7,6.0,-1.66,46.4,
2081,5172,622694,Elieser Hernández,5172,2140.0,86.4,86.3,6.28,21.9,92,7.1,5.39,-2.16,41.0,
2082,220,686228,Juan Burgos,220,2546.0,91.0,90.98,6.2,21.9,7,10.9,5.1,-1.83,33.1,
2083,304,801139,Payton Tolle,304,2269.0,93.7,95.64,7.49,25.7,8,10.8,5.55,2.91,32.9,
2084,2090,660623,Huascar Ynoa,2090,2235.0,90.5,90.15,6.03,24.5,43,8.2,6.38,-1.26,48.5,
2085,378,643400,Dusten Knight,378,1903.0,83.2,83.1,6.32,21.7,8,8.7,6.19,-0.06,62.6,
2086,3520,592135,Cam Bedrosian,3533,2424.0,88.5,88.0,5.97,23.4,87,9.8,6.13,-1.89,61.5,
2087,70,673965,Caleb Freeman,70,2576.0,90.2,89.08,5.65,18.8,1,6.3,5.88,-0.6,45.8,
2088,2723,670059,Colin Holderman,2723,2365.0,91.4,91.83,6.52,22.2,71,10.1,5.7,-1.75,30.7,
2089,732,641907,Patrick Murphy,732,2159.0,91.9,92.04,6.42,20.3,20,10.7,6.33,-1.64,50.6,
2090,1471,676840,Matt Peacock,1472,2176.0,91.3,89.71,5.34,13.1,27,6.3,5.67,-1.25,33.7,
2091,36,681987,Nate Eaton,36,1951.0,79.4,78.59,5.89,11.1,0,0.0,5.92,-0.88,52.1,
2092,696,543867,Nik Turley,696,2631.0,87.2,87.12,6.31,18.4,17,9.5,5.98,2.25,37.3,
2093,292,592833,Bobby Wahl,292,2199.0,92.5,93.52,6.84,21.1,8,10.5,5.79,-2.04,60.4,
2094,42,608596,Tom Murphy,42,2186.0,86.9,86.24,5.7,18.2,1,9.1,5.97,-1.78,,
2095,956,641149,Wes Parsons,956,2341.0,90.2,90.34,6.34,16.2,34,14.1,5.76,-2.11,37.3,
2096,1766,519393,Marcus Walden,1766,2244.0,90.3,91.19,6.62,21.9,43,9.4,5.33,-1.37,36.9,
2097,5077,434628,Jason Hammel,5102,2246.0,87.9,88.35,6.39,17.2,78,5.7,6.39,-2.47,,
2098,485,543054,Jarred Cosart,485,2122.0,88.3,88.79,6.52,13.2,19,16.7,5.7,-2.42,,
2099,2375,669169,Jonathan Heasley,2375,2283.0,87.9,87.62,6.22,14.4,55,8.9,6.04,-1.55,53.3,
2100,496,657272,Erich Uelmen,496,2174.0,89.8,90.41,6.73,17.1,13,10.1,4.64,-3.39,17.9,
2101,3089,666205,Kyle Muller,3089,2250.0,89.0,89.28,6.41,18.0,72,9.2,6.27,1.62,40.9,
2102,2331,592468,Nick Kingham,2331,2238.0,88.3,87.33,5.58,19.3,47,7.9,6.35,-2.21,,
2103,14380,571927,Steven Matz,14384,2212.0,88.9,89.15,6.43,21.7,238,6.7,5.7,1.72,36.1,
2104,5689,643230,Steven Brault,5691,2037.0,88.9,89.85,6.79,19.1,155,11.0,5.47,2.79,30.8,
2105,1866,502083,Zach McAllister,1874,2237.0,92.1,93.4,6.96,23.4,32,6.8,5.33,-1.92,0.9,
2106,2127,642048,Tayler Saucedo,2127,2313.0,87.8,88.22,6.64,20.0,54,9.7,5.39,2.28,24.7,
2107,1127,642770,Javy Guerra,1127,2259.0,94.8,94.26,5.99,15.3,38,12.9,5.46,-1.74,28.6,
2108,292,592833,Bobby Wahl,292,2199.0,92.5,93.52,6.84,21.1,8,10.5,5.79,-2.04,60.4,
2109,3847,612672,Wei-Yin Chen,3868,2083.0,86.6,86.24,6.01,19.8,66,6.6,5.97,1.73,,
2110,24,669449,Jake Palisch,24,2205.0,86.6,85.75,5.88,0.0,0,0.0,5.86,3.37,27.7,
2111,529,700270,Yilber Díaz,529,2389.0,89.9,89.44,5.92,14.9,15,11.2,5.7,-0.9,43.2,
2112,13,621550,Patrick Wisdom,13,1454.0,63.1,61.35,4.82,0.0,1,33.3,6.51,-3.18,34.1,
2113,6199,659275,Dinelson Lamet,6312,2467.0,91.0,90.21,5.83,29.8,164,10.5,6.13,-1.27,46.6,
2114,10077,641482,Nestor Cortes,10079,2260.0,86.8,86.08,5.79,24.3,178,7.2,5.57,1.43,46.0,
2115,16475,592351,Jon Gray,16486,2154.0,90.6,90.98,6.39,23.1,325,7.5,5.76,-1.93,30.4,
2116,1828,607560,Ryne Harper,1843,2102.0,78.5,78.57,6.29,21.8,29,6.1,6.27,-0.62,47.2,
2117,115,667373,Angel Rondón,115,1972.0,87.8,88.68,6.8,18.5,4,14.8,5.81,-2.09,46.3,
2118,1656,501822,Chris Hatcher,1657,2257.0,90.9,89.65,5.55,22.1,35,8.3,6.21,-1.49,,
2119,238,814005,Jake Bloss,238,2408.0,88.3,89.12,6.95,20.4,2,3.7,5.74,-2.61,46.2,
2120,1320,456167,A.J. Griffin,1322,2300.0,79.8,79.89,6.57,18.0,28,8.3,5.91,-3.09,,
2121,3794,445213,Brandon Kintzler,3799,2034.0,91.4,91.66,6.38,16.5,55,5.5,5.99,-1.19,44.4,
2122,46,801216,Christian Montes De Oca,46,2194.0,92.3,92.6,6.49,22.2,1,11.1,6.34,-1.15,46.8,
2123,87,687287,Patrick Monteverde,87,2179.0,85.5,85.3,6.17,20.0,1,5.0,5.93,1.44,41.5,
2124,375,623354,Daniel Zamora,392,2578.0,80.7,79.99,5.96,30.7,7,8.0,5.16,3.57,27.6,
2125,46,682995,Hunter Barco,46,1826.0,89.1,88.78,6.19,25.0,0,0.0,5.38,3.48,22.4,
2126,1321,592804,Tyler Thornburg,1321,2372.0,87.7,87.23,6.09,21.5,36,11.5,5.95,-1.69,54.1,
2127,7954,592773,Ryne Stanek,7958,2115.0,94.1,93.35,5.95,27.3,218,11.2,6.41,-0.62,46.5,
2128,170,691594,Javier Sanoja,170,1578.0,62.4,59.79,4.08,1.9,5,9.3,5.16,-2.21,13.7,
2129,375,686654,Ty Adcock,375,2129.0,91.6,91.8,6.34,20.4,4,4.3,6.03,-2.07,48.5,
2130,163,543726,Robbie Ross Jr.,163,2229.0,86.8,85.85,5.78,20.5,4,9.1,5.26,2.58,,
2131,39,641576,Bernardo Flores Jr.,39,2027.0,84.9,86.07,7.01,15.4,2,15.4,5.99,1.18,59.6,
2132,39,670219,Zac Kristofak,39,2342.0,88.2,87.05,5.57,18.2,2,18.2,5.29,-1.06,40.6,
2133,19163,500779,Jose Quintana,19279,1986.0,86.9,87.09,6.43,21.2,388,8.0,5.84,2.19,44.5,
2134,32,516472,Francisco Arcia,32,1750.0,63.5,61.02,4.16,0.0,0,0.0,6.82,-1.63,,
2135,1054,600526,José Torres,1071,2095.0,92.2,93.15,6.87,22.2,16,5.7,5.61,2.33,,
2136,58,571527,David Buchanan,58,2052.0,87.2,86.47,5.75,7.1,2,14.3,6.25,-2.21,53.8,
2137,366,650204,Norge Ruiz,366,2293.0,89.3,89.29,6.17,19.1,7,7.4,5.87,-1.62,44.3,
2138,5012,676477,Garrett Whitlock,5012,2099.0,89.8,91.46,7.34,26.9,72,5.6,5.64,-1.52,36.7,
2139,28,676609,José Caballero,28,1716.0,72.9,71.74,5.87,0.0,1,11.1,5.74,-2.38,41.5,
2140,104,620396,Miguel Aguilar,104,2237.0,88.1,87.61,5.99,10.7,3,10.7,5.41,1.01,42.0,
2141,1248,640464,Kohl Stewart,1249,2181.0,89.0,89.13,6.2,13.6,32,9.6,5.82,-1.9,39.7,
2142,2392,605525,J.B. Wendelken,2421,2339.0,90.4,90.0,6.05,22.7,56,9.3,5.81,-2.64,39.5,
2143,5797,518553,Steve Cishek,5799,2336.0,85.0,86.73,7.42,23.9,136,9.7,4.11,-3.44,4.4,
2144,39,543543,Brad Miller,39,1856.0,77.0,76.18,5.61,0.0,2,22.2,5.81,-2.54,31.4,
2145,80,642133,Rowdy Tellez,80,1401.0,55.6,53.72,4.5,3.3,1,3.3,6.4,2.46,26.8,
2146,2160,657756,Connor Seabold,2160,2180.0,88.3,88.11,6.04,17.0,42,7.4,5.49,-2.56,30.0,
2147,158,685116,Austin Kitchen,158,2051.0,84.8,84.04,5.84,9.5,3,7.1,5.58,1.56,28.8,
2148,887,676917,Cade Cavalli,887,2262.0,92.2,92.5,6.49,19.0,17,7.0,6.18,-2.31,43.2,
2149,1757,606273,Roenis Elías,1801,2366.0,88.9,87.11,5.3,19.2,34,7.6,5.96,1.25,37.1,
2150,193,594736,Cody Anderson,193,2373.0,89.0,87.89,5.69,19.6,8,17.4,6.59,-1.99,,
2151,843,676961,Caleb Boushley,843,2289.0,88.2,87.58,5.94,21.3,16,7.2,5.91,-1.82,43.3,
2152,245,694851,Andrew Hoffmann,245,1664.0,90.7,91.4,6.66,19.7,10,16.4,5.85,-0.88,48.8,
2153,4686,642701,Dennis Santana,4687,2472.0,90.5,90.12,6.05,22.0,114,9.4,5.77,-2.42,31.3,
2154,18154,506433,Yu Darvish,18172,2518.0,88.0,88.07,6.34,27.3,308,6.7,5.61,-2.18,41.1,
2155,7239,593974,Wandy Peralta,7282,2173.0,91.3,90.25,5.69,19.3,180,9.5,5.96,1.22,41.9,
2156,15438,571510,Matthew Boyd,15478,2263.0,85.4,85.08,6.1,23.4,279,7.1,5.59,2.21,26.8,
2157,40,605486,Cory Spangenberg,40,1897.0,76.8,75.04,5.03,0.0,3,25.0,6.07,-0.36,,
2158,1110,543001,Ryan Carpenter,1111,2316.0,85.0,84.48,5.95,13.2,17,5.6,5.99,3.17,,
2159,119,681751,Lazaro Estrada,119,2254.0,88.3,88.24,6.2,28.6,1,2.9,5.58,-0.95,48.6,
2160,1259,667427,Zach Jackson,1259,2259.0,90.0,88.24,5.19,32.3,40,14.3,6.92,-0.7,58.9,
2161,90,571602,Matt Davidson,90,2025.0,81.5,80.99,5.92,11.5,3,11.5,6.05,-2.75,44.3,
2162,3130,676272,Bobby Miller,3130,2411.0,91.8,92.75,6.87,22.5,63,8.0,6.0,-1.2,46.9,
2163,2415,457915,Javy Guerra,2417,2086.0,89.1,88.3,5.78,18.2,40,6.3,6.87,-0.65,70.0,
2164,8485,502190,Mike Leake,8552,2120.0,86.0,84.19,5.14,15.7,90,3.8,5.15,-2.59,,
2165,922,582494,Robby Scott,923,2171.0,83.5,82.99,6.18,22.3,23,10.7,4.7,3.57,,
2166,1248,640464,Kohl Stewart,1249,2181.0,89.0,89.13,6.2,13.6,32,9.6,5.82,-1.9,39.7,
2167,18,680862,Willie MacIver,18,899.0,41.2,40.19,5.77,0.0,0,0.0,6.32,-1.11,49.1,
2168,2565,608372,Tomoyuki Sugano,2565,2264.0,87.7,87.55,6.23,15.8,34,5.1,5.99,-2.39,40.9,
2169,13462,669456,Shane Bieber,13574,2309.0,87.9,88.4,6.5,27.8,193,5.4,5.65,-1.33,42.2,
2170,18049,571945,Miles Mikolas,18117,2292.0,88.1,88.02,6.26,17.4,205,4.3,6.51,-2.2,45.7,
2171,452,571616,Matt Dermody,452,2235.0,88.8,88.42,6.12,15.0,6,5.0,6.29,2.03,39.6,
2172,38,660844,Leo Rivas,38,1218.0,44.3,42.04,3.67,0.0,1,6.7,6.66,-1.98,47.8,
2173,2434,694363,Jared Shuster,2434,2038.0,87.7,88.3,6.56,15.5,62,9.8,5.57,1.23,40.5,
2174,10,474039,Pedro Beato,10,1944.0,86.7,85.7,5.8,50.0,0,0.0,6.12,-3.06,,
2175,6508,671106,Logan Allen,6508,1948.0,85.9,86.09,6.39,19.5,150,9.1,5.27,2.19,40.7,
2176,995,694462,Hurston Waldrep,1019,1754.0,89.6,89.85,6.35,22.6,27,10.5,6.23,-0.86,55.6,
2177,521,571917,Parker Markel,521,2545.0,88.9,88.18,5.84,22.1,21,17.2,6.46,-1.72,36.9,
2178,3344,622098,Drew Smith,3345,2529.0,90.6,89.96,5.99,24.7,72,8.8,5.65,-2.17,41.6,
2179,66,656913,Seth Romero,66,2098.0,86.4,86.19,6.33,27.8,3,16.7,6.06,2.07,39.1,
2180,214,650347,Luís Madero,214,2363.0,84.8,85.34,6.77,7.3,7,12.7,5.4,-1.58,27.5,
2181,2300,595928,John Curtiss,2300,2405.0,91.1,91.23,6.39,21.4,36,6.0,6.3,-2.62,42.2,
2182,750,676831,Kodi Whitley,750,2086.0,89.2,88.99,6.23,24.9,22,12.4,6.4,-0.31,59.7,
2183,720,690953,Mick Abel,720,2481.0,91.3,92.05,6.77,22.4,16,9.2,5.64,-1.69,28.5,
2184,29,460060,Cliff Pennington,29,2107.0,86.7,85.49,5.48,16.7,2,33.3,5.47,-2.02,,
2185,24,542992,Andy Burns,24,1838.0,76.0,75.55,5.81,16.7,0,0.0,5.66,-2.38,42.4,
2186,5280,519008,T.J. McFarland,5284,1997.0,86.5,85.14,5.46,13.7,85,5.8,5.58,2.11,17.1,
2187,10359,656849,David Peterson,10359,2102.0,88.2,89.41,7.09,23.0,260,9.7,6.05,2.06,39.9,
2188,8,661531,Brian Serven,8,1762.0,73.2,71.99,4.81,0.0,1,33.3,6.01,-2.14,33.0,
2189,3298,641401,Connor Brogdon,3298,2192.0,89.3,90.29,7.03,24.1,64,8.0,5.79,-2.62,33.5,
2190,4446,650895,Diego Castillo,4450,2186.0,91.6,90.23,5.35,27.5,99,8.8,6.03,-1.07,28.9,
2191,5960,608665,Kendall Graveman,5980,2291.0,92.1,92.38,6.42,20.4,141,9.1,5.62,-1.09,44.0,
2192,5744,677651,Luis Garcia,5744,2342.0,87.3,86.96,6.14,25.3,111,7.6,6.15,-1.55,45.7,
2193,419,676571,PJ Poulin,419,2082.0,85.4,85.45,6.46,24.5,13,11.8,4.37,2.5,15.8,
2194,4193,663567,Peter Lambert,4194,2099.0,88.8,88.86,6.1,16.5,90,8.2,6.14,-1.62,51.7,
2195,2528,500724,JC Ramírez,2538,2165.0,90.0,90.07,6.23,16.5,56,8.2,5.98,-1.66,,
2196,10,474039,Pedro Beato,10,1944.0,86.7,85.7,5.8,50.0,0,0.0,6.12,-3.06,,
2197,4243,663436,Davis Martin,4245,2429.0,89.4,89.69,6.46,18.3,87,8.0,6.02,-2.04,40.3,
2198,2149,674003,Cody Bradford,2149,2021.0,86.0,87.38,7.23,22.3,25,4.6,6.14,0.62,55.8,
2199,6613,607644,John Means,6614,2343.0,86.9,86.37,5.99,20.6,79,4.9,6.57,0.66,49.7,
2200,105,455376,Arcenio Leon,106,2241.0,93.0,92.61,6.05,6.7,5,16.7,6.46,-0.86,,
2201,1146,676263,Jack Dreyer,1146,2390.0,89.3,89.76,6.55,24.5,19,6.3,5.94,1.31,56.2,
