,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle,injuries
1962,990,596101,Justin Shafer,990,2447.0,90.5,90.59,6.33,18.6,32,13.0,6.04,-1.57,47.2,0
1963,914,491703,Neftalí Feliz,914,2333.0,92.5,92.03,6.0,18.8,22,10.3,5.89,-1.94,36.3,0
1964,268,594867,Myles Jaye,268,2196.0,86.1,85.44,5.83,5.6,10,14.1,6.17,-2.7,,0
1965,1151,543542,Alex Meyer,1169,2392.0,91.4,92.34,6.84,25.6,41,14.2,5.38,-2.13,,0
1966,13178,572971,Dallas Keuchel,13185,2002.0,84.8,84.63,6.04,16.9,273,7.9,6.14,1.19,46.3,0
1967,34,622268,Donovan Walton,34,1327.0,54.3,51.78,4.16,0.0,1,8.3,5.7,-1.56,19.8,0
1968,1237,622864,Fernando Romero,1239,2087.0,92.9,91.82,5.64,19.9,28,8.8,5.59,-2.49,,0
1969,28,546991,Albert Almora Jr.,28,1592.0,67.0,65.29,4.78,0.0,1,16.7,6.86,-1.06,56.7,0
1970,3323,453192,Andrew Miller,3372,2361.0,86.0,86.9,6.73,31.2,80,9.6,5.41,2.25,14.3,0
1971,9168,676664,JP Sears,9169,2124.0,86.7,86.8,6.44,19.7,158,6.7,4.76,1.32,22.9,0
1972,312,475857,Ryan Cook,312,2317.0,91.4,90.1,5.51,30.7,6,8.0,5.97,-2.07,,0
1973,1464,547184,Michael Kelly,1464,2611.0,87.9,87.09,5.84,18.8,35,9.3,6.09,-1.38,36.0,0
1974,1320,456167,A.J. Griffin,1322,2300.0,79.8,79.89,6.57,18.0,28,8.3,5.91,-3.09,,0
1975,3207,691587,Eury Pérez,3207,2507.0,91.4,91.84,6.65,28.1,63,8.3,5.92,-1.88,31.1,0
1976,1248,640464,Kohl Stewart,1249,2181.0,89.0,89.13,6.2,13.6,32,9.6,5.82,-1.9,39.7,0
1977,544,701487,Pierson Ohl,544,2188.0,86.1,86.12,6.27,20.3,7,5.3,5.95,-1.04,47.4,0
1978,6455,621237,José Alvarado,6458,2146.0,96.2,96.79,6.69,29.9,176,11.2,6.57,0.96,59.8,0
1979,1770,571951,Bryan Mitchell,1829,2376.0,90.6,90.3,6.21,11.6,52,10.6,5.93,-2.66,37.7,0
1980,1258,622088,Tejay Antone,1259,2738.0,87.2,87.4,6.44,32.0,34,11.3,5.74,-2.35,31.2,0
1981,25,670103,Raymond Burgos,25,1932.0,87.1,86.22,5.87,14.3,1,14.3,5.81,2.38,24.3,0
1982,5759,664199,Taylor Clarke,5761,2164.0,90.3,90.13,6.13,21.5,101,7.1,6.16,-1.19,48.1,0
1983,1623,592815,Sam Tuivailala,1669,2229.0,90.6,89.88,5.86,21.7,29,7.0,5.65,-1.85,,0
1984,11,663971,Blair Calvo,11,2423.0,89.2,88.67,5.84,0.0,0,0.0,5.4,-1.16,25.1,0
1985,2164,702070,Noah Cameron,2164,2238.0,86.0,86.17,6.28,20.4,42,7.6,6.42,1.14,57.8,0
1986,12457,622072,Alex Wood,12469,1957.0,87.4,87.14,6.16,22.4,208,6.5,5.14,2.13,19.8,0
1987,480,660546,Yennsy Díaz,480,1918.0,93.1,92.48,6.02,17.6,16,13.4,5.53,-3.14,34.4,0
1988,667,680880,Grant Holman,668,1663.0,90.7,91.99,7.18,18.9,17,9.7,6.07,-1.95,42.5,1
1989,24,656577,Alex Jackson,24,1328.0,52.3,49.44,3.26,0.0,2,25.0,7.3,-1.79,41.1,0
1990,611,543193,Drew Gagnon,624,2030.0,87.3,87.25,6.34,14.4,12,7.2,5.73,-2.45,,0
1991,6052,657612,Tim Hill,6064,2131.0,89.0,89.37,6.77,16.9,105,6.4,3.0,3.94,-18.3,0
1992,28,546991,Albert Almora Jr.,28,1592.0,67.0,65.29,4.78,0.0,1,16.7,6.86,-1.06,56.7,0
1993,3622,664875,Justin Lawrence,3623,2588.0,89.8,89.74,6.17,22.3,110,11.7,4.4,-2.84,-1.3,0
1994,452,676220,Seth Elledge,452,2333.0,90.1,90.15,6.34,24.0,15,14.4,5.72,-3.08,37.0,0
1995,291,657611,Cam Hill,291,2477.0,87.0,87.59,6.62,22.5,4,5.6,6.25,-2.18,47.8,0
1996,2542,656970,Devin Smeltzer,2542,2195.0,83.6,82.85,5.83,16.5,41,6.0,5.85,2.25,34.1,0
1997,391,668716,Noah Murdock,392,2264.0,90.9,91.28,6.66,22.1,17,17.9,5.04,-2.05,16.6,0
1998,4396,502327,Héctor Santiago,4405,2087.0,87.5,86.27,5.6,21.4,121,11.6,5.8,2.25,38.8,0
1999,547,680684,Gunnar Hoglund,547,2269.0,89.4,89.98,6.85,15.9,11,8.0,6.18,-2.4,48.9,1
2000,7243,663855,Jordan Hicks,7257,2048.0,93.8,94.03,6.47,22.4,207,11.3,5.88,-1.86,34.4,0
2001,498,695076,Rhett Lowder,498,2324.0,89.5,89.28,6.12,17.2,14,10.9,5.7,-2.33,30.5,1
2002,274,487675,Edward Paredes,274,2165.0,82.3,81.07,5.5,29.7,2,3.1,5.44,2.88,,0
2003,3833,687765,Mitch Spence,3835,2587.0,87.6,87.46,6.24,18.8,68,6.6,6.17,-2.56,46.1,0
2004,734,680897,Nick Nastrini,734,2273.0,88.3,88.69,6.53,14.9,36,20.7,5.9,-2.07,44.9,0
2005,1239,607216,Joey Krehbiel,1239,2079.0,88.6,88.4,6.17,18.5,26,8.4,5.69,-1.53,28.9,0
2006,34,591720,Ronald Torreyes,34,1671.0,63.5,61.82,4.79,7.1,0,0.0,5.84,-1.57,38.1,0
2007,1940,682842,Abner Uribe,1940,2386.0,94.4,94.58,6.47,29.4,55,11.3,5.91,-1.06,39.6,0
2008,6589,657376,Clarke Schmidt,6591,2780.0,89.1,89.04,6.18,23.0,135,8.1,5.6,-1.48,35.3,1
2009,4128,461325,Tyler Clippard,4147,2077.0,84.0,83.45,6.0,26.5,86,8.4,6.1,-1.51,44.3,0
2010,25,670103,Raymond Burgos,25,1932.0,87.1,86.22,5.87,14.3,1,14.3,5.81,2.38,24.3,0
2011,18,642180,Tyler Wade,18,1379.0,52.6,50.59,4.36,0.0,1,16.7,6.77,-0.97,51.4,0
2012,1757,606273,Roenis Elías,1801,2366.0,88.9,87.11,5.3,19.2,34,7.6,5.96,1.25,37.1,0
2013,28,444482,David Peralta,28,1625.0,64.0,62.77,5.27,11.1,0,0.0,6.13,1.75,40.4,0
2014,4969,606424,Jarlín García,4989,2203.0,88.8,88.62,6.21,19.8,94,7.2,5.97,1.83,37.6,0
2015,335,600965,Ricardo Rodríguez,335,2185.0,91.3,91.21,6.11,15.6,4,4.4,6.54,-1.27,,0
2016,96,656671,Josh Maciejewski,96,2022.0,84.6,85.11,6.62,25.9,2,7.4,5.54,1.67,36.8,0
2017,1711,594987,Casey Sadler,1711,2550.0,87.9,87.44,5.92,20.5,36,8.0,5.75,-1.51,33.8,0
2018,258,571893,Adam Liberatore,293,1930.0,88.3,86.71,5.3,24.2,8,12.9,6.22,0.94,,0
2019,6214,608723,Austin Voth,6215,2504.0,87.5,87.3,6.23,22.3,118,7.7,5.78,-2.49,37.5,0
2020,15419,669203,Corbin Burnes,15436,2657.0,91.1,91.57,6.44,28.5,277,7.1,5.95,-0.78,42.2,1
2021,1814,607374,Nick Tropeano,1814,2047.0,85.1,83.47,5.39,19.8,42,8.8,6.24,-1.77,36.2,0
2022,2068,543483,Matt Magill,2071,2360.0,90.8,91.31,6.56,25.2,46,8.8,6.01,-2.21,44.5,0
2023,520,664991,Grant Wolfram,520,2344.0,91.4,91.3,6.25,23.5,14,10.6,6.22,2.14,42.0,0
2024,9053,608344,Cole Irvin,9053,1926.0,86.8,86.81,6.27,17.1,137,5.4,6.19,1.54,43.4,0
2025,25,694359,Niko Kavadas,25,1289.0,55.5,53.4,4.45,11.1,1,11.1,6.59,-1.09,52.6,0
2026,2700,694813,Gavin Stone,2700,2025.0,91.1,91.63,6.59,18.9,50,6.8,5.6,-1.92,47.4,1
2027,1257,665620,Deivi García,1257,2300.0,87.6,87.8,6.52,20.4,32,10.1,5.45,-1.63,43.0,0
2028,4931,666808,Camilo Doval,4931,2506.0,93.9,94.52,6.49,29.3,123,10.2,5.37,-1.66,18.9,0
2029,2802,623433,Nick Anderson,2802,2122.0,89.6,89.09,5.98,30.4,45,6.5,6.5,-0.71,49.8,0
2030,6964,450306,Jason Vargas,6983,2274.0,81.0,80.46,5.94,19.0,146,8.1,5.61,2.79,,0
2031,165,595307,Seth Maness,165,1831.0,85.3,84.46,5.6,8.9,2,4.4,5.26,-1.92,,0
2032,39,543543,Brad Miller,39,1856.0,77.0,76.18,5.61,0.0,2,22.2,5.81,-2.54,31.4,0
2033,6214,608723,Austin Voth,6215,2504.0,87.5,87.3,6.23,22.3,118,7.7,5.78,-2.49,37.5,0
2034,1449,547001,Cody Poteet,1449,2401.0,88.9,88.05,5.77,19.6,37,10.3,6.06,-1.53,37.6,0
2035,431,408061,Francisco Rodríguez,433,2005.0,85.7,85.61,6.29,19.8,10,8.6,6.13,-1.28,,0
2036,25,592743,Andrelton Simmons,25,1251.0,49.1,47.58,4.89,0.0,1,11.1,7.14,-1.58,64.6,0
2037,29,460060,Cliff Pennington,29,2107.0,86.7,85.49,5.48,16.7,2,33.3,5.47,-2.02,,0
2038,2280,673633,Yoshihisa Hirano,2282,1714.0,87.3,86.9,6.0,23.8,47,8.5,6.13,-2.05,48.9,0
2039,3557,621363,Colin Poche,3558,2304.0,90.1,91.42,7.13,26.8,88,9.8,6.27,1.32,62.0,0
2040,3796,640462,A.J. Puk,3796,2231.0,91.6,92.75,7.08,29.6,70,7.3,5.53,3.27,26.9,1
2041,24,542992,Andy Burns,24,1838.0,76.0,75.55,5.81,16.7,0,0.0,5.66,-2.38,42.4,0
2042,3850,543045,Adam Conley,3854,2219.0,89.7,88.83,6.0,18.8,84,8.3,6.01,3.22,30.1,0
2043,5,545358,Max Stassi,5,1889.0,76.0,73.74,4.82,0.0,0,0.0,6.36,-2.32,,0
2044,2783,456068,Miguel González,2789,2286.0,86.9,85.78,5.63,14.1,59,7.9,5.98,-1.52,,0
2045,375,659262,Anderson Espinoza,375,1965.0,90.9,90.28,6.08,22.4,16,18.8,6.04,-2.02,43.8,0
2046,149,489295,Brian Schlitter,150,2080.0,92.1,90.19,5.14,14.6,4,9.8,6.86,-1.43,,0
2047,1463,502004,George Kontos,1470,2383.0,87.1,86.12,5.7,21.8,25,6.4,6.06,-1.83,,0
2048,93,689520,Cody Laweryson,93,2247.0,89.7,89.79,6.41,26.9,0,0.0,5.57,-1.71,30.4,0
2049,3346,444468,Héctor Rondón,3381,2154.0,92.7,92.66,6.21,24.8,65,7.8,5.79,-1.7,43.0,0
2050,36,666149,Tyler Fitzgerald,36,1645.0,58.6,56.79,4.45,0.0,0,0.0,6.67,-1.84,37.0,0
2051,16558,657277,Logan Webb,16559,1988.0,88.4,89.38,6.82,22.9,246,5.7,5.03,-1.65,20.6,0
2052,5190,592454,Tommy Kahnle,5192,1712.0,91.0,91.67,6.64,29.4,122,9.6,5.73,-1.93,34.6,0
2053,493,642068,Jordan Sheffield,493,2536.0,93.5,92.77,5.7,16.9,15,12.1,5.72,-1.31,45.4,0
2054,1151,543542,Alex Meyer,1169,2392.0,91.4,92.34,6.84,25.6,41,14.2,5.38,-2.13,,0
2055,36,687166,Austin Pope,36,2504.0,89.5,90.14,6.66,11.1,1,11.1,5.84,-1.1,50.9,0
2056,2018,594027,Tayron Guerrero,2020,2124.0,96.4,96.72,6.51,22.9,65,13.5,6.29,-2.15,,0
2057,2009,623381,Thomas Pannone,2009,2185.0,84.6,84.23,6.1,19.7,46,8.9,4.99,1.95,36.9,0
2058,3207,691587,Eury Pérez,3207,2507.0,91.4,91.84,6.65,28.1,63,8.3,5.92,-1.88,31.1,0
2059,80,670087,Brandyn Sittinger,80,2177.0,90.4,89.9,6.02,4.8,2,9.5,6.16,-1.42,53.0,0
2060,1539,655889,Manuel Rodríguez,1539,2251.0,93.4,93.81,6.46,19.9,36,8.6,5.63,-1.01,48.2,1
2061,2989,621199,Matt Bowman,3004,1998.0,88.2,87.75,6.07,18.9,53,7.1,6.09,-1.42,33.5,0
2062,18,543305,Aaron Hicks,18,1526.0,66.0,63.65,4.57,0.0,1,16.7,7.26,-2.48,51.5,0
2063,298,621082,Jacob Lemoine,298,2076.0,90.3,88.92,5.51,17.8,6,8.2,6.35,-1.11,37.4,0
2064,132,608348,Carson Kelly,132,1525.0,61.7,60.1,4.92,2.2,3,6.5,7.11,-1.82,51.3,0
2065,475,656266,J.B. Bukauskas,475,2286.0,90.0,88.73,5.54,20.0,9,6.9,5.4,-1.85,23.4,0
2066,1326,685126,Brandon Eisert,1326,1870.0,86.3,87.44,7.09,23.3,23,7.1,5.07,4.01,32.2,0
2067,1643,518748,Justin Grimm,1661,2210.0,88.4,89.17,6.85,21.2,51,12.4,6.11,-1.56,49.9,0
2068,937,541652,Bruce Rondón,940,2194.0,91.9,92.01,6.36,27.1,33,14.7,6.29,-1.11,,0
2069,1664,663558,Jovani Morán,1664,2038.0,87.9,88.47,6.61,28.9,54,13.3,5.79,1.21,49.0,0
2070,3134,669276,Dylan Lee,3135,2113.0,87.8,87.92,6.35,29.3,42,5.2,6.47,1.75,46.5,0
2071,1281,593619,Domingo Tapia,1281,2176.0,95.0,94.32,5.92,17.8,38,12.1,5.65,-1.66,34.8,0
2072,392,666364,Jordan Balazovic,392,2020.0,89.6,89.87,6.37,15.7,12,11.1,6.0,-2.29,52.4,0
2073,1156,669618,Joe Barlow,1156,2285.0,89.0,88.68,6.04,20.3,27,9.0,5.83,-0.3,54.4,0
2074,225,687014,Nick Avila,225,2266.0,89.1,88.92,6.21,25.5,3,5.5,6.12,-1.48,53.7,0
2075,4136,501625,Jose Alvarez,4137,2170.0,87.3,87.53,6.43,20.3,70,6.5,5.64,2.32,39.9,0
2076,779,685107,Anthony Veneziano,780,2275.0,89.0,88.63,6.13,21.4,16,8.6,6.14,2.0,35.4,0
2077,7485,665795,Edward Cabrera,7485,2191.0,91.7,92.06,6.56,25.9,215,11.7,6.14,-1.49,41.0,0
2078,3663,605276,David Hess,3666,2148.0,87.9,86.72,5.57,17.0,77,8.1,5.82,-2.07,45.4,0
2079,10081,543699,Tanner Roark,10198,2162.0,87.4,86.62,5.84,20.7,179,7.2,5.93,-2.49,54.6,0
2080,9,519295,Jake Smolinski,9,1865.0,82.3,80.3,4.78,0.0,0,0.0,6.55,-1.49,,0
2081,1086,685503,Kohei Arihara,1086,1958.0,86.3,86.81,6.68,13.3,24,8.4,5.75,-2.71,44.4,0
2082,8,650339,Jermaine Palacios,8,1761.0,74.9,73.1,4.9,33.3,0,0.0,6.01,-2.12,23.7,0
2083,135,664869,P.J. Conlon,135,1950.0,83.6,82.08,5.38,13.2,2,5.3,5.38,1.14,,0
2084,145,627500,Jen-Ho Tseng,145,1996.0,87.2,86.69,6.02,30.6,2,5.6,5.62,-2.7,,0
2085,84,656755,Bryce Montes de Oca,84,2241.0,94.5,95.91,7.09,31.6,2,10.5,5.43,-1.43,27.5,0
2086,51,670161,Parker Dunshee,51,2319.0,86.0,85.45,5.54,21.4,2,14.3,5.94,-1.81,34.7,0
2087,851,680742,Jonathan Bowlan,851,2298.0,90.7,91.27,6.65,24.6,20,9.5,6.14,-2.59,41.4,0
2088,5666,521230,Liam Hendriks,5734,2281.0,93.4,94.06,6.68,34.5,76,5.6,6.03,-1.72,47.5,1
2089,11097,547943,Hyun Jin Ryu,11118,1966.0,84.1,84.42,6.46,22.0,148,5.1,5.85,2.34,40.3,0
2090,1464,547184,Michael Kelly,1464,2611.0,87.9,87.09,5.84,18.8,35,9.3,6.09,-1.38,36.0,0
2091,81,691094,Randy Wynne,81,2151.0,85.0,84.82,6.16,12.5,2,8.3,5.41,-2.13,30.8,0
2092,916,660730,Elvin Rodríguez,916,2423.0,88.4,88.57,6.57,19.8,21,8.7,6.04,-2.0,48.7,0
2093,317,516714,Dario Álvarez,321,2487.0,85.9,85.48,6.01,21.0,13,16.0,5.2,2.23,,0
2094,840,620982,Ricardo Pinto,841,1900.0,91.1,90.5,6.05,15.3,23,10.6,5.94,-2.08,47.8,0
2095,1049,690916,Richard Fitts,1049,2371.0,90.5,90.91,6.61,17.5,23,8.2,6.05,-2.06,53.1,0
2096,437,642571,Merandy Gonzalez,437,2317.0,86.8,84.72,4.98,18.6,7,6.9,6.14,-0.84,,0
2097,31,468396,Alexi Ogando,31,2310.0,91.9,90.9,5.7,12.5,3,37.5,6.51,-1.3,,0
2098,1252,700363,AJ Smith-Shawver,1252,1890.0,88.7,89.43,6.76,21.0,33,10.5,5.9,-1.86,47.2,1
2099,1120,501697,Jhan Mariñez,1121,2050.0,92.3,90.48,5.27,16.1,32,10.7,5.52,-2.72,,0
2100,28,664034,Ty France,28,1883.0,79.0,77.46,5.41,0.0,0,0.0,5.76,-1.23,,0
2101,5012,676477,Garrett Whitlock,5012,2099.0,89.8,91.46,7.34,26.9,72,5.6,5.64,-1.52,36.7,0
2102,11,676724,Jared Young,11,1578.0,63.1,61.23,5.1,0.0,1,33.3,6.63,-1.54,40.1,0
2103,9946,628711,Julio Urías,9946,2504.0,88.3,87.38,5.63,24.3,157,6.1,6.04,1.6,45.3,0
2104,573,668948,Kirk McCarty,574,2345.0,88.4,88.16,6.06,16.5,12,7.6,5.9,1.4,44.1,0
2105,177,687145,Evan Justice,177,2299.0,91.2,91.65,6.28,18.2,9,20.5,5.26,1.37,31.1,0
2106,1999,572021,James Pazos,2011,2030.0,91.9,91.78,6.21,23.3,47,9.1,5.18,2.12,31.6,0
2107,914,681810,Austin Warren,914,2422.0,90.1,90.02,6.37,20.1,17,7.3,5.26,-2.13,36.5,0
2108,3267,641871,Keynan Middleton,3268,2314.0,91.6,91.88,6.49,24.3,81,9.9,6.0,-2.45,39.7,0
2109,202,592280,Ryan Eades,203,2066.0,87.3,87.06,6.04,20.0,6,12.0,6.22,-1.76,,0
2110,6589,657376,Clarke Schmidt,6591,2780.0,89.1,89.04,6.18,23.0,135,8.1,5.6,-1.48,35.3,1
2111,750,676831,Kodi Whitley,750,2086.0,89.2,88.99,6.23,24.9,22,12.4,6.4,-0.31,59.7,0
2112,17,547982,Leonys Martin,17,2112.0,85.2,83.62,5.25,0.0,0,0.0,6.28,-1.63,,0
2113,4068,621219,Alec Mills,4068,2170.0,83.6,83.16,6.04,19.3,72,6.6,5.73,-3.15,34.3,0
2114,7059,663474,Triston McKenzie,7059,2234.0,88.2,89.03,6.75,25.6,178,9.9,6.4,-1.9,51.6,0
2115,1990,667297,Tommy Nance,1990,2602.0,89.8,89.5,6.21,25.7,45,8.4,6.24,-1.21,45.0,0
2116,23,600858,Humberto Arteaga,23,1818.0,77.2,74.33,4.22,0.0,1,12.5,5.84,-2.3,,0
2117,24,600303,Tommy La Stella,24,1791.0,73.1,72.12,5.56,0.0,0,0.0,5.35,-2.14,,0
2118,55,460077,Drew Butera,55,2078.0,81.5,80.37,5.36,7.1,3,21.4,5.99,-1.85,,0
2119,532,668873,Caleb Kilian,532,2136.0,89.9,90.94,6.87,15.4,19,14.0,5.93,-1.1,48.4,0
2120,1304,669199,Lake Bachar,1304,2567.0,89.8,89.28,6.08,25.8,31,9.3,5.66,-1.5,36.0,0
2121,5797,518553,Steve Cishek,5799,2336.0,85.0,86.73,7.42,23.9,136,9.7,4.11,-3.44,4.4,0
2122,12746,641816,Tyler Mahle,12831,2244.0,89.6,89.92,6.5,24.3,253,8.2,5.59,-2.34,40.6,0
2123,2548,605240,Jace Fry,2549,2383.0,87.1,85.48,5.26,27.6,80,13.1,6.44,2.68,46.4,0
2124,125,523989,Rubby De La Rosa,125,2320.0,91.1,90.66,5.94,36.4,3,9.1,5.9,-1.48,,0
2125,60,660636,Diego Castillo,60,1572.0,65.0,63.97,5.45,6.7,3,20.0,5.92,-1.34,41.6,0
2126,1411,624586,James Hoyt,1414,2285.0,87.3,87.15,6.11,30.4,31,8.8,6.34,-1.97,37.2,0
2127,1574,664042,Travis Lakins Sr.,1574,2379.0,89.6,88.93,5.83,19.2,45,11.5,6.08,-1.78,42.3,0
2128,42,608596,Tom Murphy,42,2186.0,86.9,86.24,5.7,18.2,1,9.1,5.97,-1.78,,0
2129,18,543305,Aaron Hicks,18,1526.0,66.0,63.65,4.57,0.0,1,16.7,7.26,-2.48,51.5,0
2130,1310,518445,Chad Bell,1310,2068.0,89.1,89.19,6.31,19.7,29,8.9,6.02,1.47,,0
2131,487,682989,Victor Mederos,487,2341.0,91.1,91.25,6.51,17.7,20,16.1,5.44,-3.0,27.7,1
2132,757,669214,Conner Menez,759,2202.0,87.0,87.63,6.58,24.5,20,10.9,5.93,3.23,46.7,0
2133,13941,656756,Jordan Montgomery,13943,2143.0,87.0,87.24,6.43,21.5,248,6.8,6.73,1.52,46.7,1
2134,999,548357,Christian Bergman,1000,2084.0,85.0,83.26,5.27,14.0,17,6.0,5.52,-2.32,,0
2135,119,607162,Onelki Garcia,119,2051.0,89.7,88.64,5.61,6.3,5,15.6,6.21,2.31,,0
2136,2902,657508,Mike Baumann,2903,2271.0,92.5,92.94,6.59,20.1,73,10.0,6.17,-1.76,49.5,0
2137,333,668834,Easton McGee,333,2324.0,87.2,87.73,6.72,16.5,5,5.2,5.58,-1.8,25.3,0
2138,1692,663969,Tyler Phillips,1692,2195.0,88.7,88.91,6.45,16.9,31,6.6,5.89,-1.26,29.7,0
2139,12012,650644,Aaron Civale,12016,2557.0,86.3,85.51,5.7,21.7,201,6.5,6.25,-0.78,46.1,0
2140,223,543258,Preston Guilmet,223,1782.0,85.9,83.9,5.15,15.5,3,5.2,6.84,-1.34,58.0,0
2141,2304,663773,Bryan Hoeing,2305,1946.0,90.0,90.51,6.69,17.6,43,7.1,6.04,-2.57,34.0,0
2142,74,594760,Aaron Blair,75,1973.0,86.7,87.02,6.42,15.8,5,26.3,5.57,-2.32,,0
2143,82,665661,Shea Spitzbarth,82,1762.0,87.0,86.65,6.01,4.5,2,9.1,6.05,0.15,70.0,0
2144,5242,670280,David Bednar,5242,2246.0,90.4,90.78,6.53,29.9,96,7.4,5.85,-2.08,38.5,0
2145,1686,425492,Ryan Madson,1689,2167.0,91.5,91.23,6.17,27.1,21,4.7,6.47,-1.89,,0
2146,16558,657277,Logan Webb,16559,1988.0,88.4,89.38,6.82,22.9,246,5.7,5.03,-1.65,20.6,0
2147,3847,612672,Wei-Yin Chen,3868,2083.0,86.6,86.24,6.01,19.8,66,6.6,5.97,1.73,,0
2148,15,647351,Abraham Toro,15,1022.0,43.6,41.85,5.03,0.0,1,12.5,6.76,-1.51,63.7,0
2149,1015,626929,Lewis Thorpe,1015,1991.0,85.4,86.64,6.92,17.6,27,10.1,5.8,1.83,42.0,0
2150,1692,663969,Tyler Phillips,1692,2195.0,88.7,88.91,6.45,16.9,31,6.6,5.89,-1.26,29.7,0
2151,525,691951,Sam Aldegheri,525,2190.0,86.5,85.55,5.71,15.7,20,14.3,6.03,1.9,38.7,0
2152,8146,676440,Tanner Bibee,8147,2414.0,88.5,89.01,6.59,23.8,142,6.9,6.27,-2.18,54.5,0
2153,12067,624133,Ranger Suárez,12067,1878.0,87.3,87.13,6.22,22.1,233,7.3,5.85,2.11,39.1,0
2154,846,664856,Chance Adams,846,2530.0,87.5,87.35,6.17,16.7,15,7.6,5.66,-1.53,42.1,0
2155,3777,656234,Jake Bird,3777,2348.0,89.8,89.43,5.82,21.2,92,9.0,5.29,-2.39,18.9,0
2156,2381,656641,Jacob Latz,2381,2299.0,89.0,89.34,6.62,21.7,62,10.8,5.9,1.8,49.6,0
2157,1471,676840,Matt Peacock,1472,2176.0,91.3,89.71,5.34,13.1,27,6.3,5.67,-1.25,33.7,0
2158,2675,598286,Nick Ramirez,2675,1935.0,84.3,83.23,5.56,18.5,55,7.7,6.05,2.28,34.5,0
2159,485,543054,Jarred Cosart,485,2122.0,88.3,88.79,6.52,13.2,19,16.7,5.7,-2.42,,0
2160,2903,446321,Ross Detwiler,2903,2094.0,88.0,86.61,5.4,20.1,57,7.5,6.44,1.84,42.6,0
2161,4414,657024,Erik Swanson,4418,1981.0,89.7,90.31,6.7,25.8,71,6.5,6.2,-1.13,50.3,0
2162,638,592712,Connor Sadzeck,638,2301.0,92.5,92.09,6.12,22.1,25,15.3,5.77,-2.59,30.1,0
2163,6385,682243,Bryce Miller,6387,2284.0,91.0,91.01,6.31,22.3,104,6.4,5.62,-1.17,44.2,0
2164,2879,605541,Mike Wright Jr.,2881,2164.0,90.3,89.81,6.0,19.8,64,8.9,5.99,-2.1,40.2,0
2165,5687,570666,Luis Cessa,5687,2281.0,88.1,87.13,5.57,18.8,126,8.3,6.08,-1.11,47.0,0
2166,4637,503449,Wily Peralta,4644,1863.0,89.5,88.63,5.68,17.3,132,11.4,6.45,-1.19,57.9,0
2167,846,664856,Chance Adams,846,2530.0,87.5,87.35,6.17,16.7,15,7.6,5.66,-1.53,42.1,0
2168,7179,656731,Tylor Megill,7179,2108.0,90.7,92.18,7.24,24.3,163,9.1,5.86,-1.84,38.3,1
2169,178,657766,Locke St. John,178,2167.0,85.0,84.64,6.06,21.4,4,9.5,4.8,2.51,19.5,0
2170,2309,623451,Jackson Stephens,2313,2277.0,88.7,87.66,5.63,19.7,46,7.9,5.96,-1.4,41.7,0
2171,1707,475243,Travis Wood,1711,2043.0,85.9,84.51,5.43,15.0,45,10.4,6.32,1.71,,0
2172,493,642068,Jordan Sheffield,493,2536.0,93.5,92.77,5.7,16.9,15,12.1,5.72,-1.31,45.4,0
2173,21,657041,Lane Thomas,21,1694.0,76.2,74.69,5.23,16.7,0,0.0,6.13,-1.19,42.7,0
2174,136,646241,Enmanuel De Jesus,136,2246.0,88.5,87.85,5.97,14.7,4,11.8,5.79,2.35,40.5,0
2175,10048,543101,Anthony DeSclafani,10133,2126.0,90.3,90.74,6.44,21.8,161,6.0,5.62,-1.72,38.4,0
2176,7456,519151,Ryan Pressly,7515,2765.0,89.8,89.33,6.02,29.2,128,6.6,6.02,-0.52,56.8,0
2177,1950,621097,Jacob Waguespack,1951,1971.0,88.0,88.55,6.49,18.9,48,10.1,6.35,-0.65,70.0,0
2178,414,682825,Luis Mey,420,2273.0,95.8,96.01,6.53,21.1,17,17.9,5.85,-2.0,35.3,0
2179,3,640447,Phillip Ervin,3,1631.0,76.5,75.93,5.77,0.0,0,0.0,6.06,-2.7,,0
2180,217,679883,Luinder Avila,217,2619.0,90.0,90.86,6.81,28.6,6,10.7,6.21,-2.23,51.5,0
2181,9200,571666,Mike Fiers,9280,2302.0,85.1,84.25,5.8,18.6,166,6.9,6.14,-1.2,44.4,0
2182,350,665048,Hobie Harris,350,1774.0,88.4,88.38,6.15,9.9,13,14.3,6.31,-1.54,43.2,0
2183,29,543592,Austin Nola,29,1242.0,54.1,51.92,3.74,0.0,0,0.0,6.05,-1.97,20.4,0
2184,6387,671737,Taj Bradley,6442,2171.0,91.6,91.71,6.45,25.1,141,8.7,6.15,-1.39,54.7,0
2185,49,621011,Max Schrock,49,1575.0,61.0,59.21,4.5,5.3,0,0.0,5.53,-1.92,17.8,0
2186,3556,664747,Alexis Díaz,3577,2632.0,91.5,93.97,7.61,27.7,108,12.6,4.71,-2.16,13.3,0
2187,4,663853,Romy Gonzalez,4,1892.0,78.4,76.57,4.88,100.0,0,0.0,6.61,-1.29,43.0,0
2188,1922,689017,Landon Knack,1922,2393.0,88.1,87.44,5.88,23.6,37,7.9,5.79,-0.92,53.5,0
2189,216,641490,Kyle Crockett,216,1807.0,84.7,85.96,6.96,23.2,2,3.6,4.88,1.79,,0
