,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle,injuries,injuries
1973,1830,663992,Richard Lovelady,1830,2351.0,89.4,90.89,7.17,21.3,38,7.9,5.29,2.5,20.5,0,0
1974,165,687209,Zach Maxwell,165,2574.0,96.2,95.79,6.19,30.2,4,9.3,6.19,-2.62,37.5,0,0
1975,7270,608032,Carlos Estévez,7270,2157.0,94.0,94.08,6.25,23.9,136,7.5,5.85,-2.01,39.1,0,0
1976,330,502051,Josh Ravin,331,2467.0,92.0,90.6,5.55,24.1,10,12.0,6.01,-2.25,,0,0
1977,1053,623485,Ashton Goudeau,1054,2027.0,86.3,86.44,6.35,14.8,26,9.6,6.46,-2.23,48.6,0,0
1978,2542,656970,Devin Smeltzer,2542,2195.0,83.6,82.85,5.83,16.5,41,6.0,5.85,2.25,34.1,0,0
1979,31,642086,Dominic Smith,31,1039.0,48.5,46.94,4.46,0.0,1,9.1,6.22,2.39,33.8,0,0
1980,5415,621076,James Kaprielian,5416,2037.0,88.7,88.23,6.03,20.5,132,9.6,6.0,-2.67,35.9,0,0
1981,7425,643338,Chad Green,7435,2428.0,93.1,93.18,6.41,30.6,101,5.7,6.09,-1.9,47.3,0,0
1982,2434,694363,Jared Shuster,2434,2038.0,87.7,88.3,6.56,15.5,62,9.8,5.57,1.23,40.5,0,0
1983,1697,676428,Brant Hurter,1697,2243.0,88.5,88.1,6.1,23.6,30,6.7,5.86,3.31,29.1,0,0
1984,12,542963,Rob Brantly,12,1626.0,65.7,65.2,5.91,0.0,0,0.0,6.45,-1.19,,0,0
1985,3123,681293,Spencer Arrighetti,3123,2445.0,87.4,88.51,7.12,25.7,84,10.7,5.04,-1.78,24.0,0,0
1986,657,664161,Matt Swarmer,657,2101.0,85.4,85.41,6.22,23.7,19,12.5,6.76,-1.16,53.8,0,0
1987,4215,621368,Taylor Hearn,4217,2183.0,91.4,91.27,6.28,21.6,107,10.2,6.3,2.57,37.1,0,0
1988,452,596035,Reggie McClain,452,2176.0,91.6,90.68,5.8,10.5,16,12.9,5.87,-2.98,38.9,0,0
1989,295,689981,River Ryan,295,2391.0,92.0,92.24,6.54,22.2,9,11.1,5.59,-2.2,37.7,1,1
1990,1654,500610,Deolis Guerra,1657,2035.0,85.8,86.92,7.04,22.2,34,8.2,6.45,-1.26,43.7,0,0
1991,5744,677651,Luis Garcia,5744,2342.0,87.3,86.96,6.14,25.3,111,7.6,6.15,-1.55,45.7,1,1
1992,1086,685503,Kohei Arihara,1086,1958.0,86.3,86.81,6.68,13.3,24,8.4,5.75,-2.71,44.4,0,0
1993,18313,608379,Michael Wacha,18329,1956.0,88.2,88.81,6.68,20.8,338,7.1,6.54,-1.29,51.9,0,0
1994,2160,657756,Connor Seabold,2160,2180.0,88.3,88.11,6.04,17.0,42,7.4,5.49,-2.56,30.0,0,0
1995,1084,500872,Gregory Infante,1088,2345.0,90.8,90.47,6.03,21.0,22,8.4,6.0,-1.32,,0,0
1996,2849,571800,Drew Hutchison,2849,2298.0,88.7,88.13,5.85,14.5,78,10.4,6.07,-2.87,46.1,0,0
1997,100,670097,Zack Short,100,1482.0,62.5,60.36,4.28,3.1,1,3.1,6.62,-1.21,50.9,0,0
1998,2936,613534,Austin Adams,2947,2808.0,89.2,88.46,5.73,31.9,94,13.4,5.31,-3.46,12.3,0,0
1999,90,543357,Jordan Jankowski,90,2256.0,87.4,86.75,5.84,22.7,2,9.1,5.95,-1.76,,0,0
2000,1221,519294,Josh Smoker,1222,2120.0,89.1,87.73,5.61,24.2,32,10.7,6.0,1.57,,0,0
2001,1278,668820,Max Kranick,1279,2178.0,90.1,90.68,6.67,17.5,26,7.5,5.84,-2.4,43.0,1,1
2002,13941,656756,Jordan Montgomery,13943,2143.0,87.0,87.24,6.43,21.5,248,6.8,6.73,1.52,46.7,0,0
2003,21,657041,Lane Thomas,21,1694.0,76.2,74.69,5.23,16.7,0,0.0,6.13,-1.19,42.7,0,0
2004,3961,542585,José Cisnero,3961,2354.0,92.8,92.47,6.03,24.9,105,10.6,5.37,-1.57,27.1,0,0
2005,26,650907,René Pinto,26,1570.0,60.8,58.56,4.48,0.0,0,0.0,7.12,-1.26,60.1,0,0
2006,168,664584,Jhon Romero,168,1996.0,90.0,89.43,5.88,22.0,1,2.4,5.92,-2.28,50.5,0,0
2007,6155,670912,Johan Oviedo,6155,2340.0,90.0,91.51,7.11,20.2,172,10.8,5.62,-2.5,30.5,0,0
2008,2700,694813,Gavin Stone,2700,2025.0,91.1,91.63,6.59,18.9,50,6.8,5.6,-1.92,47.4,1,1
2009,374,621078,Brady Lail,374,2315.0,87.0,86.66,6.03,16.5,8,8.8,6.08,-1.53,45.6,0,0
2010,419,676571,PJ Poulin,419,2082.0,85.4,85.45,6.46,24.5,13,11.8,4.37,2.5,15.8,0,0
2011,48,571657,Kyle Farmer,60,1055.0,41.7,39.5,3.9,0.0,1,4.2,6.96,-2.07,44.8,0,0
2012,702,534812,Kevin Quackenbush,702,2022.0,86.2,85.21,5.66,17.9,21,12.1,6.2,-1.48,50.3,0,0
2013,43,571976,Wil Myers,43,1704.0,59.9,57.81,4.3,0.0,0,0.0,6.59,-1.12,31.2,0,0
2014,17697,608566,Germán Márquez,17708,2297.0,90.8,89.47,5.33,22.0,333,7.0,6.1,-2.31,38.1,0,0
2015,2581,434622,Ubaldo Jiménez,2587,2056.0,86.9,85.85,5.65,21.5,58,9.0,6.43,-0.62,,0,0
2016,755,502211,Mike Bolsinger,756,2252.0,84.6,84.44,6.25,19.9,27,13.8,6.03,-0.98,,0,0
2017,3732,663432,Tanner Rainey,3732,2396.0,93.4,93.27,6.27,27.8,128,14.4,6.12,-2.66,38.6,0,0
2018,158,685116,Austin Kitchen,158,2051.0,84.8,84.04,5.84,9.5,3,7.1,5.58,1.56,28.8,0,0
2019,2631,516969,Kelvin Herrera,2635,2198.0,93.1,92.89,6.04,22.1,45,6.6,5.94,-1.78,57.3,0,0
2020,2090,686730,Carson Spiers,2090,2315.0,88.3,88.88,6.62,19.3,41,7.7,5.31,-1.76,29.5,1,1
2021,813,664028,Brett Kennedy,813,2013.0,88.9,89.33,6.53,12.9,18,8.6,5.49,-2.3,37.8,0,0
2022,227,455374,Antonio Bastardo,227,2272.0,87.7,87.25,6.02,15.4,9,17.3,5.8,2.03,,0,0
2023,909,519322,Drew Storen,909,2290.0,85.1,84.25,5.8,19.9,18,7.5,5.44,-2.0,,0,0
2024,169,686972,Cole Waites,169,2273.0,92.2,93.66,7.12,15.0,6,15.0,5.37,-1.75,40.3,0,0
2025,846,664856,Chance Adams,846,2530.0,87.5,87.35,6.17,16.7,15,7.6,5.66,-1.53,42.1,0,0
2026,839,669422,Matt Sauer,839,2255.0,90.1,90.56,6.52,15.5,19,8.9,5.98,-2.13,44.5,0,0
2027,157,676660,Jared Solomon,157,2306.0,90.8,90.26,5.95,23.1,5,12.8,5.8,-2.28,33.9,0,0
2028,556,669620,Brady Basso,556,2253.0,87.9,88.05,6.41,18.2,13,8.8,6.6,2.17,54.8,0,0
2029,4052,676596,Josh Fleming,4054,1793.0,86.8,86.89,6.48,14.7,75,6.8,5.46,2.77,29.8,0,0
2030,10,660634,Yonny Hernández,10,1546.0,63.5,63.05,5.41,0.0,0,0.0,6.22,-0.99,62.0,0,0
2031,1785,686826,Bryce Jarvis,1785,2227.0,90.4,89.71,5.93,16.0,48,10.8,5.65,-2.23,36.6,0,0
2032,732,622382,Gabriel Moya,750,1805.0,84.9,84.63,6.07,18.8,15,8.3,5.24,0.99,,0,0
2033,8758,547888,Masahiro Tanaka,8764,2061.0,86.9,85.95,5.65,23.3,123,5.3,5.31,-1.82,40.7,0,0
2034,392,666364,Jordan Balazovic,392,2020.0,89.6,89.87,6.37,15.7,12,11.1,6.0,-2.29,52.4,0,0
2035,8,433217,Andrés Blanco,8,1875.0,71.5,68.61,4.07,0.0,0,0.0,5.83,-2.48,,0,0
2036,7552,593372,Carlos Martinez,7568,2076.0,90.3,88.9,5.35,22.6,182,9.0,5.35,-1.45,28.4,0,0
2037,5133,434538,Francisco Liriano,5140,2043.0,88.8,88.67,6.14,19.5,159,12.0,5.77,0.96,,0,0
2038,5666,521230,Liam Hendriks,5734,2281.0,93.4,94.06,6.68,34.5,76,5.6,6.03,-1.72,47.5,1,1
2039,1939,677161,Zack Kelly,1942,2361.0,89.1,90.0,6.97,23.0,47,9.6,5.48,-3.07,36.6,0,0
2040,560,656786,Parker Mushinski,560,2575.0,86.2,86.52,6.55,17.4,12,8.1,5.6,0.88,46.6,0,0
2041,24,543510,James McCann,24,950.0,45.7,44.17,4.9,0.0,0,0.0,6.48,-1.65,40.8,0,0
2042,35,596056,John Nogowski,35,1535.0,58.4,56.85,4.93,0.0,0,0.0,6.13,2.99,37.1,0,0
2043,813,678020,Seth Halvorsen,814,2148.0,95.5,96.84,6.93,22.6,21,9.7,5.76,-2.4,43.6,0,0
2044,8597,668881,Hunter Greene,8600,2313.0,93.7,93.85,6.43,30.0,177,8.6,5.96,-2.22,32.1,0,0
2045,2932,501925,Joe Smith,2932,2092.0,84.3,84.46,6.53,24.3,40,5.1,3.32,-2.81,-14.9,0,0
2046,17049,608331,Max Fried,17053,2285.0,87.2,87.37,6.33,23.9,290,6.6,6.01,1.41,49.7,0,0
2047,954,668970,Gavin Hollowell,954,2503.0,89.8,90.88,6.84,21.8,28,12.0,5.18,-2.8,14.2,0,0
2048,5311,448306,James Shields,5322,2246.0,84.8,85.52,6.65,18.6,128,9.3,5.54,-2.68,,0,0
2049,28,570560,Yolmer Sánchez,28,1387.0,60.5,58.21,4.25,0.0,0,0.0,6.37,-1.24,38.9,0,0
2050,445,572728,Michael Brady,447,2179.0,87.8,86.21,5.23,17.9,4,3.0,5.53,-2.36,,0,0
2051,80,642133,Rowdy Tellez,80,1401.0,55.6,53.72,4.5,3.3,1,3.3,6.4,2.46,26.8,0,0
2052,9969,670950,Trevor Richards,9972,2273.0,87.0,87.13,6.39,25.5,234,9.7,6.18,-1.91,52.9,0,0
2053,813,664028,Brett Kennedy,813,2013.0,88.9,89.33,6.53,12.9,18,8.6,5.49,-2.3,37.8,0,0
2054,89,621433,Brett Phillips,89,1198.0,52.9,51.23,4.92,0.0,5,15.6,6.7,-1.37,63.0,0,0
2055,2061,430912,Matt Cain,2083,2369.0,84.5,82.63,5.17,13.4,43,7.7,5.98,-2.43,,0,0
2056,9094,605347,Jorge López,9098,2069.0,90.5,90.52,6.29,19.8,197,8.2,5.85,-1.96,37.5,0,0
2057,461,642067,Mike Shawaryn,461,2304.0,87.0,86.92,6.14,28.2,13,12.6,5.12,-2.34,,0,0
2058,129,687003,Brian Van Belle,129,1869.0,86.2,87.22,6.8,16.7,0,0.0,5.29,-1.7,30.1,1,1
2059,105,605333,Jack Leathersich,105,2270.0,89.8,89.43,6.25,28.0,6,24.0,5.4,1.55,,0,0
2060,878,663753,Reiss Knehr,878,2214.0,90.0,90.58,6.64,15.5,28,12.8,5.51,-1.77,34.1,0,0
2061,2242,543359,Dan Jennings,2244,2347.0,87.5,87.08,5.92,18.8,51,9.1,5.44,2.86,,0,0
2062,2242,543359,Dan Jennings,2244,2347.0,87.5,87.08,5.92,18.8,51,9.1,5.44,2.86,,0,0
2063,12,660620,Jonathan Araúz,12,1015.0,39.4,37.21,4.33,0.0,0,0.0,7.28,-1.01,,0,0
2064,3298,641401,Connor Brogdon,3298,2192.0,89.3,90.29,7.03,24.1,64,8.0,5.79,-2.62,33.5,0,0
2065,112,642659,Raynel Espinal,112,2198.0,89.5,89.89,6.58,17.2,2,6.9,5.51,-2.47,26.6,0,0
2066,9,624636,Carlos Tocci,9,1892.0,82.3,80.97,5.21,0.0,0,0.0,6.52,-1.13,,0,0
2067,105,605333,Jack Leathersich,105,2270.0,89.8,89.43,6.25,28.0,6,24.0,5.4,1.55,,0,0
2068,84,681464,Frank German,84,2148.0,94.3,94.88,6.65,17.4,4,17.4,6.0,-1.92,40.3,0,0
2069,5055,571882,Derek Law,5059,2188.0,88.8,89.09,6.4,20.8,123,9.6,6.44,-0.9,51.0,0,0
2070,4821,502202,Brad Boxberger,4821,2101.0,88.4,87.45,5.62,27.8,121,10.4,5.67,-1.71,36.1,0,0
2071,248,621098,Eric Hanhold,248,2276.0,92.2,92.0,6.26,13.6,3,5.1,6.45,-2.1,44.1,0,0
2072,1017,676617,Riley O'Brien,1017,2313.0,91.9,93.13,6.97,23.0,31,12.1,5.55,-1.75,30.7,0,0
2073,111,669165,Kyle Hurt,111,1668.0,90.0,89.71,6.15,18.2,1,3.0,5.75,-1.18,41.6,1,1
2074,635,660906,Francisco Pérez,635,2167.0,88.4,87.82,5.9,17.4,19,12.8,6.34,0.62,50.3,0,0
2075,34,621028,Kevin Newman,34,1376.0,55.6,53.92,4.66,0.0,0,0.0,6.25,-2.27,30.6,0,0
2076,1606,676775,Keaton Winn,1636,1945.0,91.7,91.56,6.2,20.5,29,6.5,6.21,-1.53,39.7,0,0
2077,1312,686701,Ryan Bergert,1312,2462.0,89.4,89.59,6.42,22.7,34,10.6,5.92,-1.77,49.3,0,0
2078,328,605479,Josh D. Smith,328,2746.0,86.5,85.68,5.78,25.0,10,13.9,5.41,3.94,20.5,0,0
2079,2609,642585,Félix Bautista,2610,2032.0,95.0,95.37,6.57,39.3,71,11.3,6.96,-0.37,62.0,1,1
2080,14293,605200,Zach Davies,14315,2072.0,85.0,84.51,6.0,17.2,303,8.3,5.54,-1.88,37.7,0,0
2081,2061,430912,Matt Cain,2083,2369.0,84.5,82.63,5.17,13.4,43,7.7,5.98,-2.43,,0,0
2082,1411,666619,Gregory Santos,1411,2454.0,94.2,94.86,6.58,20.1,28,7.3,5.92,-1.48,35.2,1,1
2083,1770,571951,Bryan Mitchell,1829,2376.0,90.6,90.3,6.21,11.6,52,10.6,5.93,-2.66,37.7,0,0
2084,3221,573009,Joe Mantiply,3221,2138.0,85.2,85.16,6.41,21.5,47,5.3,5.28,3.19,18.4,0,0
2085,3622,664875,Justin Lawrence,3623,2588.0,89.8,89.74,6.17,22.3,110,11.7,4.4,-2.84,-1.3,0,0
2086,174,547176,Daniel Camarena,174,1866.0,88.2,88.07,6.22,15.2,2,4.3,5.68,2.13,47.0,0,0
2087,430,679775,Kyle Backhus,430,2174.0,86.4,87.54,7.15,19.1,8,7.0,4.32,3.01,9.2,0,0
2088,705,594056,Reymin Guduan,705,2305.0,91.0,90.64,6.09,16.7,21,11.3,6.63,0.42,52.7,0,0
2089,5630,650556,Bryan Abreu,5630,2606.0,91.5,91.53,6.46,32.7,147,10.8,5.74,-2.19,42.8,0,0
2090,9970,669923,George Kirby,9970,2168.0,91.6,91.96,6.54,23.9,92,3.5,5.81,-1.65,34.4,0,0
2091,40,606115,Orlando Arcia,40,1514.0,56.9,55.44,4.79,0.0,2,13.3,6.29,-1.57,33.8,0,0
2092,12633,545333,Trevor Bauer,12640,2511.0,87.5,87.07,6.07,29.4,249,8.1,5.63,-1.49,42.5,0,0
2093,4749,571901,Aaron Loup,4753,2231.0,87.6,86.7,6.0,23.0,93,7.4,4.38,4.24,6.8,0,0
2094,1017,676617,Riley O'Brien,1017,2313.0,91.9,93.13,6.97,23.0,31,12.1,5.55,-1.75,30.7,0,0
2095,6906,671096,Andrew Abbott,6907,2373.0,88.1,88.48,6.53,22.1,138,8.0,5.9,2.0,46.2,0,0
2096,88,575070,Enderson Franco,88,1936.0,91.6,90.62,5.68,20.0,1,5.0,6.18,-1.88,,0,0
2097,1586,573109,AJ Ramos,1592,2313.0,85.7,84.43,5.61,26.1,53,14.1,5.63,-2.61,33.4,0,0
2098,12,621005,Tim Lopes,12,1092.0,53.1,50.81,4.03,0.0,1,16.7,6.68,-1.35,52.2,0,0
2099,2101,621074,Michael Rucker,2123,2351.0,89.7,89.65,6.22,22.9,49,9.3,5.58,-2.02,37.7,0,0
2100,2615,592169,Austin Brice,2618,2346.0,89.1,87.53,5.38,21.9,53,7.9,4.89,-2.55,2.1,0,0
2101,1431,666204,Dany Jiménez,1432,2267.0,86.2,85.26,5.7,22.6,49,13.6,6.42,-0.42,62.2,0,0
2102,6625,453281,Wade LeBlanc,6632,1849.0,82.1,81.89,6.09,17.7,107,6.0,5.7,2.73,37.9,0,0
2103,123,450282,Glen Perkins,123,2205.0,87.2,87.26,6.32,5.9,5,14.7,5.6,2.54,,0,0
2104,8877,669432,Trevor Rogers,8877,2103.0,89.2,89.66,6.72,23.5,191,8.6,5.73,2.35,23.2,0,0
2105,11,663971,Blair Calvo,11,2423.0,89.2,88.67,5.84,0.0,0,0.0,5.4,-1.16,25.1,0,0
2106,416,623439,Ryan Garton,416,2186.0,89.1,88.94,6.18,16.3,7,6.7,6.06,-0.49,,0,0
2107,3447,663687,Hogan Harris,3447,2289.0,86.7,86.77,6.56,21.1,90,10.4,5.98,2.53,50.9,0,0
2108,3,640447,Phillip Ervin,3,1631.0,76.5,75.93,5.77,0.0,0,0.0,6.06,-2.7,,0,0
2109,129,519267,Evan Scribner,131,2314.0,83.6,83.15,6.22,17.6,0,0.0,5.88,-1.86,,0,0
2110,2932,501925,Joe Smith,2932,2092.0,84.3,84.46,6.53,24.3,40,5.1,3.32,-2.81,-14.9,0,0
2111,32,656669,Jordan Luplow,32,1664.0,61.6,60.2,5.13,0.0,0,0.0,6.21,-2.28,39.5,0,0
2112,11,681808,Chris Vallimont,11,2472.0,85.9,86.65,6.88,50.0,0,0.0,6.23,-1.25,44.9,0,0
2113,6172,573185,Dan Straily,6187,2198.0,86.8,86.39,6.09,20.0,125,8.3,6.17,-2.32,,0,0
2114,78,660644,Vidal Bruján,78,1590.0,68.0,65.72,4.48,3.7,4,14.8,5.93,-1.84,32.5,0,0
2115,34,543456,Kyle Lobstein,34,2107.0,88.6,88.03,5.82,12.5,1,12.5,5.41,2.85,26.9,0,0
2116,369,656738,Ben Meyer,369,2165.0,87.2,87.9,6.88,9.5,12,12.6,5.58,-3.36,,0,0
2117,66,668670,Jake Rogers,66,1472.0,66.1,64.72,4.98,0.0,1,4.5,5.81,-1.81,34.6,0,0
2118,5692,663372,Ryan Feltner,5693,2300.0,89.4,90.03,6.42,19.5,132,8.9,5.41,-1.59,39.6,0,0
2119,1409,663542,Bryan Hudson,1409,2206.0,88.2,89.83,7.37,25.3,32,9.2,5.04,3.25,13.8,0,0
2120,931,690928,Hunter Dobbins,931,2374.0,89.5,89.76,6.45,17.6,16,6.3,6.06,-1.88,49.1,1,1
2121,119,607162,Onelki Garcia,119,2051.0,89.7,88.64,5.61,6.3,5,15.6,6.21,2.31,,0,0
2122,2654,642546,Jonathan Hernández,2655,2308.0,92.4,92.44,6.33,22.3,76,11.4,5.47,-1.5,25.3,0,0
2123,1289,686539,Declan Cronin,1289,2674.0,90.0,89.52,5.9,22.3,30,8.5,5.26,-1.94,22.1,0,0
2124,7389,656945,Tanner Scott,7389,2613.0,92.9,92.75,6.17,30.0,205,11.3,5.38,2.55,35.8,0,0
2125,217,679883,Luinder Avila,217,2619.0,90.0,90.86,6.81,28.6,6,10.7,6.21,-2.23,51.5,0,0
2126,2249,503285,Darren O'Day,2256,2290.0,83.3,83.63,6.52,30.8,42,7.7,3.56,-2.62,-15.4,0,0
2127,31,682144,Jayvien Sandridge,31,2079.0,90.6,91.3,6.89,33.3,2,33.3,6.23,1.23,40.3,0,0
2128,6545,664353,José Urquidy,6545,2294.0,87.8,87.01,5.93,19.6,100,6.0,6.22,-1.5,52.9,0,0
2129,13,543776,JB Shuck,13,2251.0,89.6,89.45,6.32,0.0,1,20.0,6.05,2.4,,0,0
2130,480,644428,Troy Scribner,481,2032.0,82.9,82.6,6.11,18.3,16,13.3,6.21,-0.33,,0,0
2131,49,621011,Max Schrock,49,1575.0,61.0,59.21,4.5,5.3,0,0.0,5.53,-1.92,17.8,0,0
2132,56,605528,Jason Wheeler,56,1938.0,85.5,84.88,6.19,0.0,4,22.2,6.61,2.84,,0,0
2133,1312,686701,Ryan Bergert,1312,2462.0,89.4,89.59,6.42,22.7,34,10.6,5.92,-1.77,49.3,0,0
2134,4437,594577,Mike Mayers,4459,2241.0,90.1,89.62,5.99,23.6,90,8.1,5.71,-2.1,37.6,0,0
2135,93,665120,Jared Walsh,93,2089.0,87.3,86.79,5.81,21.7,6,26.1,5.94,2.34,,0,0
2136,1132,664092,Sean Poppen,1132,2090.0,89.9,89.75,6.22,22.6,25,8.4,5.16,-1.9,24.3,0,0
2137,1156,669618,Joe Barlow,1156,2285.0,89.0,88.68,6.04,20.3,27,9.0,5.83,-0.3,54.4,0,0
2138,189,621592,Eduardo Jiménez,189,2373.0,89.5,89.23,5.94,16.3,5,10.2,5.85,-2.2,,0,0
2139,2520,501593,Luis Avilán,2525,2207.0,84.8,83.77,5.61,24.7,56,9.5,6.15,1.39,44.1,0,0
2140,42,683766,Christian Koss,42,1296.0,53.8,52.68,5.27,0.0,0,0.0,6.45,-1.43,47.7,0,0
2141,2087,543935,Alex Wilson,2094,2314.0,89.5,89.62,6.23,17.6,29,5.3,5.75,-0.65,,0,0
2142,1257,665620,Deivi García,1257,2300.0,87.6,87.8,6.52,20.4,32,10.1,5.45,-1.63,43.0,0,0
2143,15235,543135,Nathan Eovaldi,15246,2040.0,90.0,90.4,6.55,24.0,223,5.7,5.64,-2.36,33.7,1,1
2144,796,571858,Branden Kline,796,2132.0,92.1,91.96,6.11,20.2,22,10.8,6.57,-1.86,54.8,0,0
2145,96,605428,Max Povse,96,2066.0,91.5,91.98,6.74,9.5,1,4.8,6.13,-1.99,,0,0
2146,45,518883,Dean Kiekhefer,45,2117.0,82.1,81.31,5.78,7.7,0,0.0,5.09,2.5,,0,0
2147,2948,664139,Ian Gibaut,2950,2250.0,91.1,92.06,6.82,22.4,72,9.7,5.85,-1.2,46.1,0,0
2148,1867,528748,Humberto Castellanos,1867,2027.0,85.8,85.26,6.05,16.4,36,7.4,5.15,-2.21,21.3,0,0
2149,1782,617228,Hirokazu Sawamura,1783,1860.0,92.9,93.1,6.33,22.8,48,10.8,5.71,-1.58,48.9,0,0
2150,4680,573204,Caleb Thielbar,4680,2382.0,84.8,84.71,6.28,28.3,85,7.4,6.05,0.43,53.8,0,0
2151,656,641853,David McKay,656,2548.0,87.9,87.79,6.28,24.8,21,14.1,5.25,-2.05,28.9,0,0
2152,1146,676263,Jack Dreyer,1146,2390.0,89.3,89.76,6.55,24.5,19,6.3,5.94,1.31,56.2,0,0
2153,4293,543548,Tommy Milone,4373,2060.0,82.5,82.01,6.02,19.0,53,4.7,6.06,3.13,45.5,0,0
2154,87,687287,Patrick Monteverde,87,2179.0,85.5,85.3,6.17,20.0,1,5.0,5.93,1.44,41.5,0,0
2155,1086,685503,Kohei Arihara,1086,1958.0,86.3,86.81,6.68,13.3,24,8.4,5.75,-2.71,44.4,0,0
2156,4484,453343,Mark Melancon,4486,2434.0,88.4,88.09,6.17,20.0,78,6.6,6.37,-2.23,57.5,0,0
2157,739,664157,Travis Bergen,739,2325.0,88.2,87.61,5.93,21.2,24,14.5,5.55,2.04,34.2,0,0
2158,12457,622072,Alex Wood,12469,1957.0,87.4,87.14,6.16,22.4,208,6.5,5.14,2.13,19.8,0,0
2159,220,686228,Juan Burgos,220,2546.0,91.0,90.98,6.2,21.9,7,10.9,5.1,-1.83,33.1,0,0
2160,5666,521230,Liam Hendriks,5734,2281.0,93.4,94.06,6.68,34.5,76,5.6,6.03,-1.72,47.5,1,1
2161,723,679358,Eric Orze,723,2013.0,87.9,88.97,6.94,21.8,20,10.6,5.86,-1.54,45.6,0,0
2162,2708,592779,Brock Stewart,2724,2355.0,90.9,90.82,6.27,24.2,58,8.5,5.3,-2.3,26.9,0,0
2163,86,670768,Luis González,86,1358.0,53.4,51.96,5.09,0.0,1,3.3,6.39,0.99,56.5,0,0
2164,40,670156,Miles Mastrobuoni,40,1467.0,61.6,59.5,4.6,0.0,2,18.2,6.83,-1.99,50.2,0,0
2165,2542,656970,Devin Smeltzer,2542,2195.0,83.6,82.85,5.83,16.5,41,6.0,5.85,2.25,34.1,0,0
2166,638,592712,Connor Sadzeck,638,2301.0,92.5,92.09,6.12,22.1,25,15.3,5.77,-2.59,30.1,0,0
2167,1712,571476,Chris Beck,1716,2094.0,91.3,91.74,6.45,14.4,51,11.6,6.11,-1.59,,0,0
2168,3332,605507,Zach Thompson,3334,2340.0,86.7,86.78,6.25,18.3,74,8.5,6.59,-1.02,45.6,0,0
2169,176,681151,Jayden Murray,176,2413.0,92.6,92.21,6.21,17.0,3,6.4,5.69,-2.04,27.8,0,0
2170,4782,592390,Heath Hembree,4802,2530.0,91.0,91.31,6.43,27.7,106,9.3,5.61,-1.29,36.7,0,0
2171,369,656738,Ben Meyer,369,2165.0,87.2,87.9,6.88,9.5,12,12.6,5.58,-3.36,,0,0
2172,1247,517414,Randall Delgado,1252,2195.0,90.2,89.89,6.1,21.0,18,5.9,6.13,-1.47,,0,0
2173,1248,640464,Kohl Stewart,1249,2181.0,89.0,89.13,6.2,13.6,32,9.6,5.82,-1.9,39.7,0,0
2174,15,445055,Jon Jay,16,1549.0,57.2,56.48,5.36,0.0,0,0.0,6.37,1.57,,0,0
2175,1541,676714,Brandon Hughes,1562,2346.0,88.2,88.27,6.36,27.0,36,9.4,5.42,2.44,23.0,0,0
2176,8,446386,Brandon Guyer,8,1868.0,78.1,77.02,5.55,0.0,0,0.0,6.16,-2.08,,0,0
2177,1872,592170,Parker Bridwell,1874,2419.0,88.3,87.36,5.68,14.4,32,6.1,6.45,-1.6,,0,0
2178,267,500765,Dayan Díaz,268,2289.0,91.3,91.39,6.31,34.5,4,6.9,5.37,-1.34,,0,0
2179,805,573064,Vidal Nuño,805,2381.0,85.0,83.88,5.56,20.4,15,7.3,5.85,1.83,,0,0
2180,3088,642098,Glenn Sparkman,3090,2272.0,89.2,89.44,6.34,13.6,54,6.6,5.49,-2.03,36.0,0,0
2181,22,448801,Chris Davis,22,2086.0,82.8,81.58,5.44,20.0,0,0.0,5.97,-2.09,,0,0
2182,2700,694813,Gavin Stone,2700,2025.0,91.1,91.63,6.59,18.9,50,6.8,5.6,-1.92,47.4,1,1
2183,925,695549,Jackson Jobe,925,2438.0,90.9,90.45,6.0,17.5,28,12.0,5.81,-1.9,43.3,1,1
2184,705,650960,Daniel Duarte,705,2404.0,91.5,91.26,6.1,17.0,24,14.5,5.65,-1.01,40.4,0,0
2185,32,656669,Jordan Luplow,32,1664.0,61.6,60.2,5.13,0.0,0,0.0,6.21,-2.28,39.5,0,0
2186,1776,700241,Michael McGreevy,1776,2257.0,88.4,89.16,6.72,15.6,22,4.5,5.78,-2.38,33.8,0,0
2187,1584,687134,Bradley Blalock,1585,2109.0,89.4,90.0,6.5,11.2,42,10.0,6.34,-1.81,62.3,0,0
2188,2018,594027,Tayron Guerrero,2020,2124.0,96.4,96.72,6.51,22.9,65,13.5,6.29,-2.15,,0,0
2189,1458,682171,Penn Murfee,1458,2442.0,83.8,83.72,6.37,27.0,29,7.5,4.17,-3.93,-0.1,0,0
2190,10704,527054,Julio Teheran,10722,2293.0,86.5,86.39,6.12,20.0,263,9.6,4.97,-2.31,23.7,0,0
2191,1889,657624,Josh James,1900,2331.0,92.9,92.42,6.08,34.3,61,13.3,5.73,-1.78,40.3,0,0
2192,1458,682171,Penn Murfee,1458,2442.0,83.8,83.72,6.37,27.0,29,7.5,4.17,-3.93,-0.1,0,0
2193,1543,446399,Brett Cecil,1559,2054.0,86.8,85.27,5.3,19.7,33,7.8,6.49,0.68,,0,0
2194,9408,592789,Noah Syndergaard,9426,2058.0,91.8,92.19,6.46,21.3,136,5.3,6.36,-0.9,39.6,0,0
