,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle,injuries,injuries
1938,3320,670970,Adrian Morejon,3320,2405.0,92.8,92.73,6.33,24.4,55,6.3,5.91,2.13,44.6,0,0
1939,452,596035,Reggie McClain,452,2176.0,91.6,90.68,5.8,10.5,16,12.9,5.87,-2.98,38.9,0,0
1940,679,621289,Jaime Schultz,679,2413.0,92.4,90.99,5.51,25.9,20,13.6,5.9,-1.55,,0,0
1941,16233,642547,Freddy Peralta,16234,2299.0,88.8,89.78,6.92,30.0,356,9.2,5.22,-2.77,36.7,0,0
1942,453,547874,Hisashi Iwakuma,471,2007.0,81.4,81.16,6.02,12.7,12,9.5,5.52,-2.64,,0,0
1943,3403,596071,Dillon Peters,3410,2253.0,86.0,85.17,5.77,17.0,85,9.6,5.68,1.74,47.4,0,0
1944,145,627500,Jen-Ho Tseng,145,1996.0,87.2,86.69,6.02,30.6,2,5.6,5.62,-2.7,,0,0
1945,4365,663765,Jake Woodford,4365,2200.0,87.6,87.9,6.45,15.0,83,7.4,5.44,-2.28,37.8,0,0
1946,642,572044,Brooks Pounders,642,2259.0,89.0,89.47,6.33,21.4,8,5.0,6.1,-1.69,,0,0
1947,3555,656232,Brandon Bielak,3556,2275.0,88.8,87.52,5.54,17.5,91,10.0,6.21,-1.51,46.5,0,0
1948,1734,607572,Sam Howard,1734,2358.0,88.2,87.43,5.65,27.2,58,14.1,6.16,1.68,47.7,0,0
1949,7179,605177,Andrew Chafin,7184,2240.0,88.8,88.99,6.51,27.3,175,9.7,6.26,1.83,49.2,0,0
1950,428,656382,Tommy Doyle,428,2116.0,91.7,91.53,5.97,16.7,17,14.2,6.68,-2.1,44.3,0,0
1951,2962,663574,Tony Santillan,2962,2260.0,91.8,91.17,5.92,27.4,74,10.2,5.49,-2.31,29.0,0,0
1952,1502,669270,Joel Kuhnel,1510,2162.0,92.2,93.35,6.91,18.9,22,5.5,6.01,-2.42,30.4,0,0
1953,1404,660261,Shintaro Fujinami,1404,1865.0,94.6,95.53,6.81,23.3,44,12.4,5.54,-2.05,35.3,0,0
1954,313,642229,Daniel Wright,314,2286.0,84.9,84.03,5.73,12.9,8,9.4,6.23,-1.64,,0,0
1955,55,460077,Drew Butera,55,2078.0,81.5,80.37,5.36,7.1,3,21.4,5.99,-1.85,,0,0
1956,9532,669022,MacKenzie Gore,9532,2234.0,90.9,91.93,6.96,25.6,222,9.7,5.85,1.76,47.8,0,0
1957,5249,608678,Dominic Leone,5268,2366.0,91.0,91.3,6.41,25.1,128,9.4,5.88,-2.41,40.2,0,0
1958,3344,622098,Drew Smith,3345,2529.0,90.6,89.96,5.99,24.7,72,8.8,5.65,-2.17,41.6,1,1
1959,576,663770,Demarcus Evans,576,2439.0,88.2,88.25,6.28,27.6,16,11.9,6.91,-0.78,65.4,0,0
1960,3796,640462,A.J. Puk,3796,2231.0,91.6,92.75,7.08,29.6,70,7.3,5.53,3.27,26.9,1,1
1961,119,607162,Onelki Garcia,119,2051.0,89.7,88.64,5.61,6.3,5,15.6,6.21,2.31,,0,0
1962,86,670768,Luis González,86,1358.0,53.4,51.96,5.09,0.0,1,3.3,6.39,0.99,56.5,0,0
1963,1304,669199,Lake Bachar,1304,2567.0,89.8,89.28,6.08,25.8,31,9.3,5.66,-1.5,36.0,0,0
1964,4128,461325,Tyler Clippard,4147,2077.0,84.0,83.45,6.0,26.5,86,8.4,6.1,-1.51,44.3,0,0
1965,78,660644,Vidal Bruján,78,1590.0,68.0,65.72,4.48,3.7,4,14.8,5.93,-1.84,32.5,0,0
1966,176,684974,Craig Yoho,176,2370.0,83.8,84.14,6.76,17.1,9,22.0,4.98,-2.91,18.5,0,0
1967,4686,642701,Dennis Santana,4687,2472.0,90.5,90.12,6.05,22.0,114,9.4,5.77,-2.42,31.3,0,0
1968,66,670032,Nicky Lopez,66,1513.0,62.2,59.97,4.5,0.0,3,14.3,6.3,-1.55,37.1,0,0
1969,2998,642121,Cole Sulser,2998,2083.0,88.7,89.25,6.66,25.4,74,10.4,5.81,-1.74,46.0,0,0
1970,32,465753,Pedro Florimón,32,2160.0,85.2,82.71,4.76,0.0,1,12.5,5.69,-2.78,,0,0
1971,421,692285,Luis Guerrero,422,2266.0,89.8,88.65,5.65,17.6,16,14.8,5.88,-1.73,35.1,1,1
1972,4482,592741,Chasen Shreve,4493,1895.0,87.0,86.93,6.25,25.3,113,10.4,5.69,1.5,35.5,0,0
1973,18283,593958,Eduardo Rodriguez,18361,2153.0,90.0,89.71,6.07,24.0,368,8.1,5.8,1.71,37.3,0,0
1974,734,627894,Luiz Gohara,734,2180.0,90.6,89.73,5.85,23.9,16,7.8,6.43,1.96,,0,0
1975,676,622161,Eduardo Paredes,680,2260.0,89.5,87.73,5.26,18.1,12,6.8,5.33,-3.02,,0,0
1976,7599,456034,David Price,7605,2047.0,89.7,89.04,5.9,24.0,137,6.9,5.86,2.82,34.9,0,0
1977,801,518716,Dillon Gee,801,2304.0,86.6,86.17,6.02,19.3,15,7.1,5.41,-2.21,,0,0
1978,5759,643377,Griffin Jax,5759,2548.0,90.3,90.1,6.15,27.5,95,6.4,5.57,-0.75,43.6,0,0
1979,12660,452657,Jon Lester,12683,2238.0,86.6,86.66,6.24,19.8,238,7.5,5.69,2.76,38.9,0,0
1980,310,592705,Nick Rumbelow,332,1860.0,89.1,89.42,6.43,21.0,5,6.2,5.72,-0.26,,0,0
1981,2930,598271,Brian Johnson,2930,2345.0,82.0,81.72,6.19,18.7,65,8.7,6.3,1.7,,0,0
1982,1868,607215,Eric Skoglund,1870,2104.0,87.6,87.79,6.37,13.8,40,8.2,5.91,2.79,,0,0
1983,1623,592815,Sam Tuivailala,1669,2229.0,90.6,89.88,5.86,21.7,29,7.0,5.65,-1.85,,0,0
1984,295,689981,River Ryan,295,2391.0,92.0,92.24,6.54,22.2,9,11.1,5.59,-2.2,37.7,1,1
1985,9160,518633,Danny Duffy,9175,2282.0,87.9,88.49,6.59,21.6,199,8.5,5.83,1.48,52.1,0,0
1986,999,607968,Drew Rucinski,1000,1983.0,89.1,89.51,6.55,14.2,25,9.3,5.7,-2.62,38.8,0,0
1987,957,621294,Ben Heller,957,2172.0,89.0,89.14,6.37,22.5,26,10.7,5.47,-2.4,23.0,0,0
1988,6036,571710,Mychal Givens,6068,2372.0,91.3,91.2,6.15,27.6,132,9.0,4.66,-2.82,6.8,0,0
1989,35,573131,Darin Ruf,35,1724.0,69.2,68.29,5.34,0.0,0,0.0,6.4,-2.48,39.8,0,0
1990,440,665645,Kervin Castro,440,2253.0,89.8,90.64,6.84,21.4,10,8.9,5.88,-1.13,63.3,0,0
1991,17885,640455,Sean Manaea,17920,1873.0,87.8,88.79,6.92,23.1,307,6.7,5.5,3.17,26.1,0,0
1992,389,543652,Tyler Pill,390,2172.0,85.2,84.64,5.9,16.5,8,8.2,5.93,-0.35,,0,0
1993,1216,594311,Jandel Gustave,1218,2367.0,92.8,92.14,5.78,17.6,30,9.4,5.46,-1.7,29.4,0,0
1994,4,602922,José Rondón,15,1171.0,55.5,53.98,5.13,0.0,0,0.0,6.55,-1.78,,0,0
1995,5689,643230,Steven Brault,5691,2037.0,88.9,89.85,6.79,19.1,155,11.0,5.47,2.79,30.8,0,0
1996,51,673111,José Lopez,51,2147.0,91.5,91.23,6.3,20.0,1,10.0,5.73,1.55,40.2,0,0
1997,49,656004,Carlos Sanabria,49,2298.0,89.0,88.7,6.19,16.7,3,25.0,6.28,-1.25,46.8,0,0
1998,1902,450172,Edinson Volquez,1921,2080.0,88.5,89.02,6.64,18.9,63,12.9,5.32,-1.53,37.6,0,0
1999,1370,545064,Jairo Díaz,1371,2253.0,92.7,91.96,5.6,21.6,37,9.7,6.0,-1.09,53.4,0,0
2000,22,683021,Michael Stefanic,22,1671.0,63.2,61.51,4.82,0.0,0,0.0,6.46,-0.71,52.5,0,0
2001,568,663752,Cody Morris,569,2266.0,89.3,89.58,6.41,23.2,18,13.0,6.0,-1.86,38.5,0,0
2002,31,591741,José Osuna,31,1927.0,87.7,87.31,5.91,0.0,0,0.0,5.76,-1.51,,0,0
2003,969,434672,Chris Smith,970,1910.0,81.1,80.15,5.78,12.4,21,8.4,5.66,-2.65,,0,0
2004,1985,628333,Odrisamer Despaigne,1989,2242.0,87.9,87.17,5.86,14.4,47,9.3,5.78,-1.4,,0,0
2005,11067,665152,Dean Kremer,11128,2200.0,88.4,88.2,6.21,20.3,222,7.9,6.0,-2.22,40.5,0,0
2006,6512,592426,Luke Jackson,6544,2308.0,89.6,90.11,6.56,24.7,155,9.2,6.4,-2.28,51.6,0,0
2007,4109,657097,Jacob Webb,4112,2396.0,88.6,88.26,6.23,23.3,96,9.2,5.53,-2.34,34.5,0,0
2008,1320,642092,Riley Smith,1321,2195.0,89.0,89.0,6.36,14.6,18,4.9,5.72,-1.61,40.5,0,0
2009,6362,605154,John Brebbia,6384,2446.0,88.7,89.33,6.58,25.9,107,6.7,5.84,-1.93,40.8,0,0
2010,2792,595918,A.J. Cole,2799,2222.0,87.7,87.87,6.35,23.2,65,9.4,5.84,-2.66,34.8,0,0
2011,21,543261,Jason Gurka,21,2616.0,83.5,83.06,5.97,0.0,1,20.0,5.86,2.26,,0,0
2012,6663,647336,Michael Soroka,6668,2465.0,88.4,87.35,5.61,21.8,138,7.9,6.2,-2.3,36.0,0,0
2013,174,547176,Daniel Camarena,174,1866.0,88.2,88.07,6.22,15.2,2,4.3,5.68,2.13,47.0,0,0
2014,139,656820,Nicholas Padilla,139,2362.0,88.1,87.85,6.03,21.9,3,9.4,5.74,-1.06,43.2,0,0
2015,295,689981,River Ryan,295,2391.0,92.0,92.24,6.54,22.2,9,11.1,5.59,-2.2,37.7,1,1
2016,8390,461829,Gio González,8505,2175.0,84.9,84.4,5.98,21.4,207,10.0,5.6,2.18,37.1,0,0
2017,11566,666200,Jesús Luzardo,11566,2201.0,90.8,89.59,5.69,26.7,234,8.1,5.84,2.3,34.5,0,0
2018,3924,640444,Wil Crowe,3924,2332.0,88.9,89.27,6.45,20.7,110,11.6,5.98,-1.92,47.6,0,0
2019,1999,572021,James Pazos,2011,2030.0,91.9,91.78,6.21,23.3,47,9.1,5.18,2.12,31.6,0,0
2020,1652,448609,Tony Sipp,1654,1958.0,86.3,85.47,5.9,24.5,36,8.9,5.95,2.3,,0,0
2021,531,664714,Ljay Newsome,531,1998.0,87.2,86.98,6.1,18.2,4,2.9,5.23,-1.57,33.0,0,0
2022,3556,664747,Alexis Díaz,3577,2632.0,91.5,93.97,7.61,27.7,108,12.6,4.71,-2.16,13.3,0,0
2023,7531,607067,Colin Rea,7532,2122.0,88.9,89.47,6.61,19.6,126,6.4,5.6,-1.91,34.1,0,0
2024,2039,580792,Nick Goody,2054,2279.0,87.4,87.16,6.09,29.2,50,10.1,5.74,-1.55,36.9,0,0
2025,3023,543883,Nick Vincent,3030,2365.0,88.1,87.55,5.86,21.7,38,4.6,5.59,-2.78,40.6,0,0
2026,426,687424,Anthony Maldonado,426,2534.0,88.1,87.14,5.79,16.2,8,7.2,6.23,-1.76,36.1,0,0
2027,11777,607192,Tyler Glasnow,11780,2535.0,91.9,93.84,7.41,31.2,272,9.1,6.01,-1.72,55.9,0,0
2028,408,687931,Carson Whisenhunt,408,2235.0,86.9,87.33,6.67,15.7,12,11.8,6.25,2.17,48.2,0,0
2029,9,621512,Tomás Nido,9,1346.0,54.1,52.41,4.33,0.0,0,0.0,6.72,-1.77,44.7,0,0
2030,54,664744,Jose Espada,54,2027.0,89.8,89.36,6.2,42.9,2,14.3,6.38,-1.55,52.3,0,0
2031,2088,669372,J.T. Ginn,2090,1959.0,90.6,91.05,6.68,23.9,38,7.2,5.64,-1.19,43.9,0,0
2032,104,620396,Miguel Aguilar,104,2237.0,88.1,87.61,5.99,10.7,3,10.7,5.41,1.01,42.0,0,0
2033,1192,643354,Donnie Hart,1195,2122.0,82.7,82.04,6.14,14.2,28,8.9,3.98,4.72,,0,0
2034,16429,668678,Zac Gallen,16430,2242.0,89.0,89.4,6.56,25.6,321,7.8,5.9,-2.92,42.8,0,0
2035,1304,669199,Lake Bachar,1304,2567.0,89.8,89.28,6.08,25.8,31,9.3,5.66,-1.5,36.0,0,0
2036,4931,666808,Camilo Doval,4931,2506.0,93.9,94.52,6.49,29.3,123,10.2,5.37,-1.66,18.9,0,0
2037,3556,453172,Jared Hughes,3598,1955.0,90.4,90.25,6.23,19.5,77,8.4,5.54,-2.58,17.4,0,0
2038,1092,545343,Louis Head,1092,2420.0,87.8,87.36,6.17,21.4,23,8.5,5.18,-2.17,35.7,0,0
2039,280,622783,Sandy Báez,280,2127.0,90.6,89.58,5.69,14.3,8,11.4,5.8,-2.06,,0,0
2040,529,700270,Yilber Díaz,529,2389.0,89.9,89.44,5.92,14.9,15,11.2,5.7,-0.9,43.2,0,0
2041,93,689520,Cody Laweryson,93,2247.0,89.7,89.79,6.41,26.9,0,0.0,5.57,-1.71,30.4,0,0
2042,645,820862,José Fermin,645,2448.0,93.3,92.9,6.14,26.0,21,14.0,6.26,-1.74,45.6,0,0
2043,1144,641851,Kyle McGowin,1144,2604.0,85.4,85.19,6.21,27.2,26,9.2,6.19,-3.35,37.5,0,0
2044,1847,519166,Neil Ramírez,1849,2372.0,89.5,89.52,6.24,26.8,53,11.9,6.04,-1.55,,0,0
2045,4097,429719,Edwin Jackson,4099,2261.0,90.1,89.91,6.15,17.1,95,9.0,5.99,-1.91,,0,0
2046,3680,519076,Jimmy Nelson,3683,2415.0,90.4,90.48,6.28,28.4,76,8.0,5.99,-1.85,46.0,0,0
2047,609,687798,Nick Robertson,609,2126.0,90.8,92.13,7.12,25.2,9,5.7,5.77,-2.15,34.3,0,0
2048,1453,641447,Daniel Castano,1453,2226.0,85.3,85.09,6.11,12.4,31,7.9,6.07,2.05,47.9,0,0
2049,78,805427,Drew Sommers,78,2085.0,88.4,89.77,7.24,15.8,3,15.8,4.76,2.97,13.7,0,0
2050,154,641343,Jake Bauers,154,1682.0,65.4,62.88,4.06,4.1,7,14.3,7.06,1.21,50.4,0,0
2051,43,571976,Wil Myers,43,1704.0,59.9,57.81,4.3,0.0,0,0.0,6.59,-1.12,31.2,0,0
2052,990,688297,Chris Roycroft,990,2195.0,93.4,94.65,7.01,18.8,28,11.0,5.11,-2.23,19.5,0,0
2053,2313,676083,Janson Junk,2313,2305.0,88.1,88.35,6.47,17.5,24,3.8,5.8,-0.9,52.6,0,0
2054,2663,660813,Brusdar Graterol,2663,2190.0,96.0,95.17,5.71,19.8,32,4.3,6.25,-1.52,37.3,1,1
2055,2525,453329,Clay Buchholz,2526,2165.0,83.9,83.71,6.15,18.2,39,5.7,5.91,-1.36,,0,0
2056,18,623507,Josh Lester,18,1595.0,58.9,56.62,3.91,20.0,1,20.0,6.75,-1.64,28.9,0,0
2057,920,687396,Brent Headrick,920,2131.0,87.9,88.46,6.74,29.4,18,8.1,6.26,1.66,37.8,0,0
2058,3116,640451,Hunter Harvey,3118,1899.0,94.2,94.0,6.19,26.9,48,6.4,5.89,-2.03,45.0,0,0
2059,2400,672851,Joan Adon,2400,2190.0,90.5,90.51,6.33,19.1,66,10.7,5.95,-2.3,36.3,0,0
2060,3814,605446,Dereck Rodríguez,3819,2133.0,86.4,86.69,6.35,16.5,81,8.0,6.18,-1.04,56.0,0,0
2061,3694,623474,Jimmy Herget,3720,2529.0,84.9,83.02,5.03,23.0,63,6.5,5.05,-2.37,3.3,0,0
2062,652,686839,Brendan White,667,2601.0,88.6,89.24,6.46,25.4,13,7.7,4.82,-2.2,32.1,0,0
2063,651,608601,Luis Santos,651,2334.0,88.7,88.72,6.26,25.3,13,8.2,5.47,-2.58,,0,0
2064,50,688010,Nate Fisher,50,2138.0,86.9,85.16,5.34,9.1,2,18.2,6.19,2.74,39.6,0,0
2065,133,644429,Anderson Severino,133,2009.0,91.9,91.63,6.11,26.5,4,11.8,5.68,1.51,42.9,0,0
2066,1073,571787,David Holmberg,1075,1980.0,83.1,83.73,6.66,12.3,31,11.5,6.16,1.47,,0,0
2067,50,660431,Hector Perez,50,2209.0,91.2,91.49,6.36,6.7,4,26.7,5.94,-1.43,47.5,0,0
2068,595,501563,Simon Castro,595,2244.0,91.2,91.8,6.64,22.9,14,9.2,5.87,-3.06,,0,0
2069,527,688642,Zach Agnos,527,2207.0,91.1,91.04,6.06,13.9,16,11.7,5.89,-1.81,40.1,0,0
2070,731,621593,Anthony Castro,732,2555.0,89.8,90.8,6.77,25.4,17,9.6,5.46,-3.11,35.6,0,0
2071,419,676571,PJ Poulin,419,2082.0,85.4,85.45,6.46,24.5,13,11.8,4.37,2.5,15.8,0,0
2072,10359,656849,David Peterson,10359,2102.0,88.2,89.41,7.09,23.0,260,9.7,6.05,2.06,39.9,0,0
2073,24,543510,James McCann,24,950.0,45.7,44.17,4.9,0.0,0,0.0,6.48,-1.65,40.8,0,0
2074,2182,656353,Tucker Davidson,2182,2114.0,87.8,87.95,6.33,16.9,66,11.1,6.19,1.61,58.7,0,0
2075,80,670087,Brandyn Sittinger,80,2177.0,90.4,89.9,6.02,4.8,2,9.5,6.16,-1.42,53.0,0,0
2076,621,808963,Roki Sasaki,621,1516.0,90.1,91.21,7.1,17.4,22,13.7,6.14,-2.36,44.2,0,0
2077,164,668683,Jeremy Walker,164,2329.0,88.2,87.04,5.57,15.8,4,10.5,5.68,-1.94,,0,0
2078,11,676632,Bligh Madris,11,1694.0,66.7,64.91,4.89,0.0,1,25.0,6.78,-1.09,56.1,0,0
2079,1654,500610,Deolis Guerra,1657,2035.0,85.8,86.92,7.04,22.2,34,8.2,6.45,-1.26,43.7,0,0
2080,129,622256,Patrick Weigel,129,2478.0,87.3,87.35,6.47,32.1,7,25.0,5.51,-1.88,22.9,0,0
2081,5584,657571,Caleb Ferguson,5585,2470.0,90.5,90.36,6.22,26.0,122,8.7,5.79,2.23,41.3,0,0
2082,2160,657756,Connor Seabold,2160,2180.0,88.3,88.11,6.04,17.0,42,7.4,5.49,-2.56,30.0,0,0
2083,2955,544150,Albert Suárez,2957,2285.0,88.9,89.36,6.6,20.6,52,7.0,6.22,-1.47,40.0,0,0
2084,679,621289,Jaime Schultz,679,2413.0,92.4,90.99,5.51,25.9,20,13.6,5.9,-1.55,,0,0
2085,676,622161,Eduardo Paredes,680,2260.0,89.5,87.73,5.26,18.1,12,6.8,5.33,-3.02,,0,0
2086,1860,621385,Daniel Stumpf,1879,2297.0,89.1,87.99,5.63,21.1,42,9.2,6.09,2.86,,0,0
2087,28,606993,Jake Hager,28,1630.0,62.3,61.0,5.44,10.0,0,0.0,6.42,-1.64,44.5,0,0
2088,51,673111,José Lopez,51,2147.0,91.5,91.23,6.3,20.0,1,10.0,5.73,1.55,40.2,0,0
2089,9970,669923,George Kirby,9970,2168.0,91.6,91.96,6.54,23.9,92,3.5,5.81,-1.65,34.4,0,0
2090,719,669308,Sean Reynolds,719,2381.0,91.6,92.22,6.73,27.7,22,13.3,6.52,-1.41,40.1,0,0
2091,374,592614,Dillon Overton,374,2113.0,84.6,83.84,5.83,10.9,2,2.0,5.82,1.93,,0,0
2092,3557,595881,Tyler Beede,3559,2057.0,89.2,89.14,6.2,19.7,88,9.6,5.62,-2.3,34.9,0,0
2093,20090,607536,Kyle Freeland,20117,2215.0,87.7,88.34,6.5,17.3,379,7.0,5.66,2.01,27.0,0,0
2094,984,658551,Junior Fernández,984,2073.0,92.9,93.35,6.51,18.9,33,13.3,5.84,-1.79,37.7,0,0
2095,896,643361,Kevin Herget,896,2134.0,87.1,86.09,5.73,13.7,13,5.6,6.08,-1.76,49.2,0,0
2096,531,664714,Ljay Newsome,531,1998.0,87.2,86.98,6.1,18.2,4,2.9,5.23,-1.57,33.0,0,0
2097,92,676766,Nick Snyder,92,2391.0,94.7,94.26,6.01,4.5,6,27.3,5.77,-1.96,48.3,0,0
2098,170,691441,Cristian Mena,170,2430.0,91.5,92.48,6.83,24.4,6,14.6,6.19,-1.06,47.5,1,1
2099,813,678020,Seth Halvorsen,814,2148.0,95.5,96.84,6.93,22.6,21,9.7,5.76,-2.4,43.6,0,0
2100,1271,600986,Thyago Vieira,1272,2238.0,94.0,94.72,6.74,20.9,40,12.9,6.09,-2.21,47.0,0,0
2101,1469,461833,Phil Hughes,1469,2088.0,86.4,85.47,5.77,17.8,20,5.1,5.75,-2.68,,0,0
2102,576,663770,Demarcus Evans,576,2439.0,88.2,88.25,6.28,27.6,16,11.9,6.91,-0.78,65.4,0,0
2103,63,605170,Victor Caratini,64,1611.0,65.3,62.77,4.27,0.0,2,8.3,5.96,-2.0,31.0,0,0
2104,176,681151,Jayden Murray,176,2413.0,92.6,92.21,6.21,17.0,3,6.4,5.69,-2.04,27.8,0,0
2105,8366,605280,Clay Holmes,8414,2268.0,91.3,90.71,5.95,22.6,209,9.7,6.43,-0.91,45.5,0,0
2106,293,800311,Didier Fuentes,293,2318.0,90.3,90.9,6.76,17.4,6,8.7,5.12,-2.36,29.5,0,0
2107,16,608654,Johnny Field,18,1892.0,72.6,70.09,4.65,0.0,1,25.0,5.76,-1.92,,0,0
2108,114,658791,Wei-Chieh Huang,114,2377.0,86.6,85.77,5.79,6.3,5,15.6,6.68,-0.72,,0,0
2109,80,641645,Luis Guillorme,80,1365.0,63.1,61.92,5.26,0.0,3,10.3,6.46,-1.27,62.2,0,0
2110,129,573062,Aaron Northcraft,129,1911.0,86.1,85.08,5.93,14.7,8,23.5,3.41,-2.91,-17.7,0,0
2111,1244,663704,James McArthur,1245,2466.0,89.1,89.81,6.77,21.6,13,3.9,5.76,-2.44,31.2,1,1
2112,7615,643327,Zack Godley,7633,2158.0,86.4,85.17,5.5,22.8,189,9.5,5.92,-1.34,35.1,0,0
2113,50,802686,Hayden Harris,50,2153.0,90.5,91.84,7.11,0.0,2,16.7,4.62,2.84,16.9,0,0
2114,1156,669618,Joe Barlow,1156,2285.0,89.0,88.68,6.04,20.3,27,9.0,5.83,-0.3,54.4,0,0
2115,1166,519301,Sammy Solís,1166,2223.0,88.9,89.32,6.58,25.0,30,10.4,6.09,1.87,,0,0
2116,4954,666120,Ian Anderson,4954,1854.0,89.6,90.73,6.94,22.2,125,10.3,6.2,-1.55,62.7,0,0
2117,507,805123,AJ Blubaugh,507,2443.0,89.6,89.76,6.64,28.0,12,9.6,5.94,-2.37,43.1,0,0
2118,1981,518693,Sam Freeman,1986,2024.0,91.0,89.57,5.42,24.6,62,12.4,6.15,1.87,58.1,0,0
2119,8366,605280,Clay Holmes,8414,2268.0,91.3,90.71,5.95,22.6,209,9.7,6.43,-0.91,45.5,0,0
2120,5310,607229,Robert Gsellman,5316,2166.0,90.8,90.07,5.92,17.5,100,7.1,6.08,-1.54,37.9,0,0
2121,291,657611,Cam Hill,291,2477.0,87.0,87.59,6.62,22.5,4,5.6,6.25,-2.18,47.8,0,0
2122,35,573131,Darin Ruf,35,1724.0,69.2,68.29,5.34,0.0,0,0.0,6.4,-2.48,39.8,0,0
2123,1614,641703,Brent Honeywell,1616,2126.0,89.3,89.26,6.23,16.5,39,9.6,6.11,-1.07,44.5,0,0
2124,440,665645,Kervin Castro,440,2253.0,89.8,90.64,6.84,21.4,10,8.9,5.88,-1.13,63.3,0,0
2125,3817,596043,Daniel Mengden,3823,2155.0,86.7,86.74,6.31,16.2,70,7.0,5.93,-0.93,51.4,0,0
2126,2930,598271,Brian Johnson,2930,2345.0,82.0,81.72,6.19,18.7,65,8.7,6.3,1.7,,0,0
2127,40,425877,Yadier Molina,40,1583.0,59.8,57.59,4.48,8.3,0,0.0,6.09,-1.98,26.1,0,0
2128,2076,592665,Addison Reed,2093,2144.0,89.4,89.94,6.58,22.1,24,4.5,5.83,-2.56,,0,0
2129,34,622268,Donovan Walton,34,1327.0,54.3,51.78,4.16,0.0,1,8.3,5.7,-1.56,19.8,0,0
2130,26,476123,Justin Marks,26,1914.0,84.7,83.35,5.67,14.3,1,14.3,6.36,1.93,,0,0
2131,2955,544150,Albert Suárez,2957,2285.0,88.9,89.36,6.6,20.6,52,7.0,6.22,-1.47,40.0,0,0
2132,8088,493603,Adam Ottavino,8093,2512.0,87.5,88.18,6.76,29.3,212,10.9,5.43,-2.88,25.4,0,0
2133,99,502578,Aaron Barrett,99,2058.0,87.8,86.67,5.55,8.3,5,20.8,6.23,-0.86,46.9,0,0
2134,1502,571479,Andrew Bellatti,1502,2400.0,89.8,89.15,5.91,29.6,39,10.8,5.47,-1.65,28.5,0,0
2135,2741,594965,Daniel Ponce de Leon,2741,2321.0,90.3,89.7,5.93,24.0,78,12.3,6.6,-1.44,48.7,0,0
2136,219,668943,Ryan Miller,219,2275.0,88.3,88.21,6.3,20.0,5,9.1,4.76,-1.7,32.8,0,0
2137,5660,554340,Yimi García,5687,2537.0,90.7,89.92,5.81,26.7,80,5.7,5.08,-2.76,25.1,1,1
2138,5744,677651,Luis Garcia,5744,2342.0,87.3,86.96,6.14,25.3,111,7.6,6.15,-1.55,45.7,1,1
2139,39,543543,Brad Miller,39,1856.0,77.0,76.18,5.61,0.0,2,22.2,5.81,-2.54,31.4,0,0
2140,71,691769,Philip Abner,71,2381.0,87.4,87.69,6.45,27.8,3,16.7,5.63,2.69,40.5,0,0
2141,447,641632,Conner Greene,447,2301.0,89.7,89.78,6.47,21.7,11,9.2,6.03,-1.62,40.9,0,0
2142,56,605528,Jason Wheeler,56,1938.0,85.5,84.88,6.19,0.0,4,22.2,6.61,2.84,,0,0
2143,2529,456713,Matt Bush,2530,2525.0,91.8,91.42,6.12,25.3,56,8.5,5.47,-1.09,48.3,0,0
2144,71,595263,Mickey Jannis,71,635.0,78.5,77.44,5.84,4.8,4,19.0,5.96,-1.32,54.8,0,0
2145,2348,676282,Joey Cantillo,2348,1911.0,84.5,86.16,7.36,27.0,57,10.1,5.88,0.47,53.9,0,0
2146,152,664069,Ben Braymer,152,2044.0,83.6,82.38,5.63,23.5,5,14.7,6.07,2.1,49.3,0,0
2147,4162,621383,Tanner Banks,4162,2229.0,88.3,87.78,5.91,22.8,66,6.3,6.31,2.64,48.4,0,0
2148,9993,456501,Johnny Cueto,10014,2020.0,87.3,86.26,5.62,18.7,176,6.8,5.62,-2.44,33.5,0,0
2149,171,670288,Jake Fishman,171,2109.0,82.8,82.5,6.3,12.5,0,0.0,4.81,3.59,7.8,0,0
2150,23,600858,Humberto Arteaga,23,1818.0,77.2,74.33,4.22,0.0,1,12.5,5.84,-2.3,,0,0
2151,264,592869,Tyler Wilson,265,2263.0,88.2,88.67,6.57,13.0,3,4.3,6.06,-1.54,,0,0
2152,1502,571479,Andrew Bellatti,1502,2400.0,89.8,89.15,5.91,29.6,39,10.8,5.47,-1.65,28.5,0,0
2153,2642,450729,Doug Fister,2647,1989.0,85.5,85.7,6.37,18.2,53,7.8,6.23,-2.09,,0,0
2154,2090,660623,Huascar Ynoa,2090,2235.0,90.5,90.15,6.03,24.5,43,8.2,6.38,-1.26,48.5,0,0
2155,878,663753,Reiss Knehr,878,2214.0,90.0,90.58,6.64,15.5,28,12.8,5.51,-1.77,34.1,0,0
2156,6072,462136,Marco Estrada,6154,2285.0,83.9,82.11,5.28,19.0,129,8.5,6.51,-0.75,,0,0
2157,50,680604,Blas Castaño,50,2125.0,89.1,87.64,5.35,6.3,2,12.5,4.76,-2.18,26.6,0,0
2158,4132,592222,Alex Claudio,4147,2064.0,79.7,78.64,5.71,16.7,65,5.8,4.6,3.01,8.1,0,0
2159,239,702056,Trey Yesavage,239,2070.0,90.2,90.1,6.16,25.8,7,11.3,7.09,-0.51,63.2,0,0
