,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle
1984,74,670050,Stephen Ridings,74,2300.0,94.1,94.54,6.69,35.0,2,10.0,6.06,-2.11,47.4
1985,17,570731,Jonathan Schoop,17,1848.0,74.0,71.58,4.61,20.0,0,0.0,6.06,-2.51,26.6
1986,1248,640464,Kohl Stewart,1249,2181.0,89.0,89.13,6.2,13.6,32,9.6,5.82,-1.9,39.7
1987,837,657424,Matt Gage,837,2152.0,88.5,88.68,6.31,22.2,19,9.0,6.43,1.98,51.3
1988,4769,676684,Will Vest,4769,2155.0,92.3,92.04,6.19,23.7,89,7.4,5.62,-2.33,46.5
1989,29,606299,José Peraza,29,1796.0,78.5,76.71,4.91,0.0,0,0.0,4.33,-2.09,-1.2
1990,14,680430,Nick Allgeyer,14,2272.0,85.7,84.83,5.71,0.0,0,0.0,5.38,1.51,
1991,968,674444,Steven Cruz,968,2206.0,94.9,95.79,6.83,21.3,28,10.4,5.54,-3.17,31.7
1992,178,657766,Locke St. John,178,2167.0,85.0,84.64,6.06,21.4,4,9.5,4.8,2.51,19.5
1993,657,664196,Tanner Anderson,657,2237.0,90.4,89.73,5.83,14.1,12,6.8,5.89,-2.34,33.3
1994,114,668754,Braden Bristo,114,2374.0,88.3,87.54,5.74,17.2,3,10.3,5.08,-2.24,25.3
1995,2324,656186,Dan Altavilla,2346,2450.0,93.3,92.01,5.6,24.9,74,12.7,5.28,-2.22,26.1
1996,1650,527055,Arodys Vizcaíno,1684,2384.0,93.1,91.73,5.59,25.6,44,10.3,5.77,-1.36,39.4
1997,67,664977,Blake Cederlind,67,2175.0,94.9,95.84,6.8,25.0,1,6.3,5.8,-2.07,33.3
1998,8137,663623,Jake Irvin,8138,2378.0,88.5,89.72,6.96,18.2,167,8.0,5.75,-2.18,28.9
1999,119,671162,Connor Thomas,119,2217.0,87.0,86.24,5.83,16.1,2,6.5,5.18,1.23,29.1
2000,169,686972,Cole Waites,169,2273.0,92.2,93.66,7.12,15.0,6,15.0,5.37,-1.75,40.3
2001,1611,607473,Chasen Bradford,1615,2358.0,88.2,87.74,5.96,17.2,29,6.6,5.27,-3.08,
2002,103,642226,Matt Wotherspoon,103,2085.0,87.9,87.41,5.94,7.7,2,7.7,5.7,-2.26,
2003,135,664869,P.J. Conlon,135,1950.0,83.6,82.08,5.38,13.2,2,5.3,5.38,1.14,
2004,1321,458676,Josh Lindblom,1321,2338.0,84.5,84.33,6.17,24.2,29,8.9,6.03,-2.36,37.6
2005,34,622110,Matt Duffy,34,1638.0,76.4,75.03,4.96,0.0,0,0.0,6.2,-1.44,33.2
2006,32,465753,Pedro Florimón,32,2160.0,85.2,82.71,4.76,0.0,1,12.5,5.69,-2.78,
2007,999,607968,Drew Rucinski,1000,1983.0,89.1,89.51,6.55,14.2,25,9.3,5.7,-2.62,38.8
2008,9709,641927,Bailey Ober,9709,2159.0,86.3,87.89,7.24,24.0,133,5.3,5.9,-1.52,33.1
2009,1120,501697,Jhan Mariñez,1121,2050.0,92.3,90.48,5.27,16.1,32,10.7,5.52,-2.72,
2010,335,600965,Ricardo Rodríguez,335,2185.0,91.3,91.21,6.11,15.6,4,4.4,6.54,-1.27,
2011,14861,543475,Jordan Lyles,14951,2259.0,87.4,88.12,6.7,18.9,275,7.2,6.05,-1.58,44.1
2012,5741,543339,Daniel Hudson,5769,2453.0,92.7,92.58,6.22,26.8,125,8.8,5.46,-2.66,32.0
2013,2434,694363,Jared Shuster,2434,2038.0,87.7,88.3,6.56,15.5,62,9.8,5.57,1.23,40.5
2014,40,425877,Yadier Molina,40,1583.0,59.8,57.59,4.48,8.3,0,0.0,6.09,-1.98,26.1
2015,375,659262,Anderson Espinoza,375,1965.0,90.9,90.28,6.08,22.4,16,18.8,6.04,-2.02,43.8
2016,5388,517008,Alex Colomé,5389,2135.0,91.5,91.12,6.06,20.8,109,7.7,6.32,-1.33,55.8
2017,19,596142,Gary Sánchez,19,1913.0,74.7,72.52,4.84,0.0,1,14.3,6.42,-1.63,30.9
2018,832,687922,Easton Lucas,832,2089.0,90.2,90.2,6.41,19.7,24,11.8,6.08,2.23,47.3
2019,937,541652,Bruce Rondón,940,2194.0,91.9,92.01,6.36,27.1,33,14.7,6.29,-1.11,
2020,414,682825,Luis Mey,420,2273.0,95.8,96.01,6.53,21.1,17,17.9,5.85,-2.0,35.3
2021,1597,642028,Josh Rogers,1597,2060.0,85.9,85.43,6.05,11.0,38,8.7,5.98,2.8,37.5
2022,191,434442,J.P. Howell,193,1961.0,82.8,81.04,5.24,11.5,7,13.5,6.2,0.49,
2023,17,669450,Cooper Hummel,17,1883.0,77.6,75.54,5.05,0.0,0,0.0,5.73,-1.58,33.9
2024,6052,657612,Tim Hill,6064,2131.0,89.0,89.37,6.77,16.9,105,6.4,3.0,3.94,-18.3
2025,812,663734,Nick Neidert,812,2054.0,87.0,86.64,6.21,13.3,24,11.4,5.77,-2.67,42.9
2026,17604,425844,Zack Greinke,17616,2244.0,85.0,84.43,5.83,20.8,208,4.5,6.3,-1.27,45.3
2027,111,605612,Harold Castro,111,1677.0,63.7,62.1,4.73,2.5,5,12.5,5.72,-1.67,20.1
2028,2195,682227,Brandon Williamson,2195,2212.0,88.0,87.48,5.94,20.0,44,8.0,6.55,0.98,45.2
2029,39,668874,Blair Henley,39,2348.0,87.2,87.67,6.71,0.0,3,33.3,5.35,-2.17,29.9
2030,21,657041,Lane Thomas,21,1694.0,76.2,74.69,5.23,16.7,0,0.0,6.13,-1.19,42.7
2031,4769,673540,Kodai Senga,4770,2082.0,88.7,88.84,6.42,26.7,132,11.1,5.93,-1.98,46.8
2032,146,541650,Hernán Pérez,148,1607.0,67.5,65.49,4.62,11.9,4,9.5,6.52,-1.75,46.6
2033,6052,657612,Tim Hill,6064,2131.0,89.0,89.37,6.77,16.9,105,6.4,3.0,3.94,-18.3
2034,957,621294,Ben Heller,957,2172.0,89.0,89.14,6.37,22.5,26,10.7,5.47,-2.4,23.0
2035,170,691441,Cristian Mena,170,2430.0,91.5,92.48,6.83,24.4,6,14.6,6.19,-1.06,47.5
2036,428,656382,Tommy Doyle,428,2116.0,91.7,91.53,5.97,16.7,17,14.2,6.68,-2.1,44.3
2037,317,516714,Dario Álvarez,321,2487.0,85.9,85.48,6.01,21.0,13,16.0,5.2,2.23,
2038,19,571437,Aaron Altherr,19,2256.0,86.9,86.57,6.26,40.0,0,0.0,6.03,-2.48,
2039,27,592273,Brandon Drury,27,1995.0,73.6,72.37,5.24,0.0,1,14.3,5.62,-3.86,27.5
2040,6036,571710,Mychal Givens,6068,2372.0,91.3,91.2,6.15,27.6,132,9.0,4.66,-2.82,6.8
2041,83,643414,Kyle Lloyd,83,1812.0,82.3,81.85,5.91,10.0,2,10.0,6.45,-0.95,
2042,2354,675540,Xzavion Curry,2355,2238.0,87.4,87.22,6.15,15.4,44,6.9,6.04,-1.5,61.2
2043,3847,612672,Wei-Yin Chen,3868,2083.0,86.6,86.24,6.01,19.8,66,6.6,5.97,1.73,
2044,127,595978,Austin Hedges,127,1677.0,64.8,63.63,5.25,5.3,2,5.3,5.73,-3.0,20.2
2045,6571,282332,CC Sabathia,6576,2132.0,85.7,86.42,6.66,20.9,139,7.9,5.98,2.31,
2046,840,620982,Ricardo Pinto,841,1900.0,91.1,90.5,6.05,15.3,23,10.6,5.94,-2.08,47.8
2047,15,680572,Adam Kloffenstein,15,2251.0,89.6,89.49,6.35,0.0,0,0.0,5.88,-1.04,
2048,1688,661255,Yoan López,1690,2257.0,91.3,91.95,6.58,19.5,30,6.4,6.1,-1.53,51.4
2049,12012,650644,Aaron Civale,12016,2557.0,86.3,85.51,5.7,21.7,201,6.5,6.25,-0.78,46.1
2050,127,699134,Bradgley Rodriguez,127,2170.0,95.1,94.91,6.32,30.0,2,6.7,5.9,-0.59,45.6
2051,2760,473879,Sam Dyson,2765,2340.0,91.9,90.42,5.36,18.7,55,7.1,5.48,-1.83,
2052,414,682825,Luis Mey,420,2273.0,95.8,96.01,6.53,21.1,17,17.9,5.85,-2.0,35.3
2053,1828,607560,Ryne Harper,1843,2102.0,78.5,78.57,6.29,21.8,29,6.1,6.27,-0.62,47.2
2054,27,435079,Ian Kinsler,27,2001.0,80.0,77.7,4.86,0.0,2,33.3,6.39,-2.46,
2055,3313,663485,Cole Sands,3313,2252.0,89.5,88.43,5.66,23.8,56,6.7,5.63,-2.52,23.2
2056,1492,642003,Cody Reed,1522,2169.0,90.2,89.92,6.13,22.5,45,11.9,5.58,2.59,27.3
2057,2948,664139,Ian Gibaut,2950,2250.0,91.1,92.06,6.82,22.4,72,9.7,5.85,-1.2,46.1
2058,392,666364,Jordan Balazovic,392,2020.0,89.6,89.87,6.37,15.7,12,11.1,6.0,-2.29,52.4
2059,11,666197,Grae Kessinger,11,1916.0,74.4,74.83,6.05,0.0,0,0.0,6.04,-1.71,41.3
2060,1690,673929,Jordan Leasure,1690,2371.0,92.1,93.18,6.93,26.1,47,11.5,5.87,-1.1,52.8
2061,1257,665620,Deivi García,1257,2300.0,87.6,87.8,6.52,20.4,32,10.1,5.45,-1.63,43.0
2062,1073,571787,David Holmberg,1075,1980.0,83.1,83.73,6.66,12.3,31,11.5,6.16,1.47,
2063,9969,670950,Trevor Richards,9972,2273.0,87.0,87.13,6.39,25.5,234,9.7,6.18,-1.91,52.9
2064,16563,592866,Trevor Williams,16568,2087.0,87.2,88.1,6.71,19.0,304,7.1,5.29,-2.16,21.8
2065,1471,502028,Blake Wood,1476,2250.0,92.6,92.27,6.02,25.1,36,9.6,6.49,-1.85,
2066,609,687798,Nick Robertson,609,2126.0,90.8,92.13,7.12,25.2,9,5.7,5.77,-2.15,34.3
2067,745,573127,Zac Rosscup,775,2261.0,88.8,89.17,6.54,32.6,20,11.4,6.19,2.44,50.0
2068,713,656725,Alex McRae,763,2152.0,89.3,89.31,6.12,14.0,21,12.3,5.41,-2.28,36.4
2069,4,642727,Sergio Alcántara,4,2285.0,87.2,85.6,5.23,0.0,0,0.0,5.97,-1.87,36.3
2070,4643,592716,Adrian Sampson,4643,2131.0,89.1,88.86,6.17,17.6,74,6.0,5.83,-2.64,36.6
2071,8454,593576,Héctor Neris,8456,1904.0,89.8,89.22,6.04,29.8,189,8.9,5.89,-1.76,36.4
2072,2776,656547,Jonathan Holder,2779,2374.0,87.8,87.69,6.17,22.3,43,6.0,6.08,-1.38,45.5
2073,6954,474463,Brett Anderson,7022,1930.0,86.0,85.3,5.73,13.7,118,6.2,6.4,1.39,47.3
2074,9408,592789,Noah Syndergaard,9426,2058.0,91.8,92.19,6.46,21.3,136,5.3,6.36,-0.9,39.6
2075,28,606993,Jake Hager,28,1630.0,62.3,61.0,5.44,10.0,0,0.0,6.42,-1.64,44.5
2076,846,595032,Chase Whitley,849,2030.0,85.6,85.04,6.05,18.2,15,6.2,6.43,-0.72,
2077,11,676724,Jared Young,11,1578.0,63.1,61.23,5.1,0.0,1,33.3,6.63,-1.54,40.1
2078,3496,543859,Michael Tonkin,3496,2308.0,89.2,88.94,6.24,23.5,71,8.2,5.29,-3.55,13.9
2079,667,680880,Grant Holman,668,1663.0,90.7,91.99,7.18,18.9,17,9.7,6.07,-1.95,42.5
2080,2478,476589,Adam Warren,2483,2178.0,87.7,87.29,5.99,23.1,44,7.8,5.8,-1.26,
2081,22931,450203,Charlie Morton,22945,2535.0,88.4,87.85,6.05,26.9,514,8.8,5.53,-2.23,21.7
2082,3469,686973,Louis Varland,3469,2220.0,91.8,92.84,6.92,23.5,58,6.3,5.47,-2.19,38.2
2083,369,572308,José A. Váldez,371,2522.0,91.5,90.47,5.6,20.4,5,4.9,5.65,-1.15,
2084,40,606115,Orlando Arcia,40,1514.0,56.9,55.44,4.79,0.0,2,13.3,6.29,-1.57,33.8
2085,5690,543557,Mike Montgomery,5698,1971.0,86.7,86.54,6.21,17.4,120,8.1,6.42,2.84,35.5
2086,360,676641,Beau Sulser,360,2079.0,87.8,87.96,6.42,19.6,7,7.2,6.08,-1.79,45.8
2087,13062,502171,Alex Cobb,13067,2044.0,89.1,87.88,5.61,19.5,216,6.3,5.95,-1.87,42.4
2088,5416,606149,Giovanny Gallegos,5423,2352.0,89.8,88.56,5.6,29.7,82,6.2,6.65,-2.02,55.8
2089,2088,669372,J.T. Ginn,2090,1959.0,90.6,91.05,6.68,23.9,38,7.2,5.64,-1.19,43.9
2090,464,664701,Ben Taylor,465,2026.0,89.6,90.57,6.8,25.0,10,9.6,5.23,-1.36,
2091,3526,448281,Sean Doolittle,3529,2215.0,92.0,91.84,6.16,28.6,49,5.5,5.97,2.1,55.2
2092,2687,687330,Kevin Kelly,2687,2299.0,86.2,87.54,7.27,21.3,30,4.2,3.74,-1.82,3.6
2093,170,691441,Cristian Mena,170,2430.0,91.5,92.48,6.83,24.4,6,14.6,6.19,-1.06,47.5
2094,485,676886,Jeremy Beasley,485,2271.0,90.5,90.48,6.3,29.5,12,10.7,5.79,-2.12,34.7
2095,8,607387,Ryan Rua,8,1959.0,86.6,84.83,4.94,33.3,0,0.0,6.55,-1.39,
2096,129,622256,Patrick Weigel,129,2478.0,87.3,87.35,6.47,32.1,7,25.0,5.51,-1.88,22.9
2097,969,434672,Chris Smith,970,1910.0,81.1,80.15,5.78,12.4,21,8.4,5.66,-2.65,
2098,1868,607215,Eric Skoglund,1870,2104.0,87.6,87.79,6.37,13.8,40,8.2,5.91,2.79,
2099,12312,543606,Jake Odorizzi,12419,2052.0,88.0,87.23,5.78,22.4,249,8.6,6.04,-1.06,40.3
2100,697,543532,Tim Melville,698,2196.0,85.9,85.95,6.15,18.0,20,11.6,5.94,-2.54,
2101,1238,656657,Zach Logue,1238,2093.0,86.3,85.22,5.61,17.6,22,6.9,5.14,2.5,21.7
2102,15500,621107,Zach Eflin,15504,2168.0,88.6,89.01,6.55,21.1,191,4.5,5.79,-2.52,29.7
2103,1770,571951,Bryan Mitchell,1829,2376.0,90.6,90.3,6.21,11.6,52,10.6,5.93,-2.66,37.7
2104,7198,656629,Michael Kopech,7225,2476.0,92.2,92.78,6.69,25.8,217,12.3,5.75,-2.34,44.5
2105,613,642520,Gerson Garabito,613,2397.0,88.4,89.0,6.69,19.2,13,8.3,5.73,-2.29,43.7
2106,256,669391,Owen White,256,2424.0,88.5,88.77,6.49,13.9,6,8.3,6.03,-1.39,43.7
2107,14495,656605,Mitch Keller,14676,2456.0,89.7,89.91,6.39,21.9,293,7.8,5.96,-1.88,40.6
2108,1917,543901,Ryan Weber,1917,2101.0,84.5,83.07,5.42,13.7,30,5.5,5.07,-1.88,15.6
2109,1175,430661,Dustin McGowan,1176,2194.0,91.0,91.42,6.6,19.4,23,7.1,6.1,-2.23,
2110,314,682274,Yaramil Hiraldo,314,2020.0,89.9,89.32,6.01,25.0,9,10.7,6.36,-0.45,62.1
2111,82,665661,Shea Spitzbarth,82,1762.0,87.0,86.65,6.01,4.5,2,9.1,6.05,0.15,70.0
2112,6589,657376,Clarke Schmidt,6591,2780.0,89.1,89.04,6.18,23.0,135,8.1,5.6,-1.48,35.3
2113,914,491703,Neftalí Feliz,914,2333.0,92.5,92.03,6.0,18.8,22,10.3,5.89,-1.94,36.3
2114,1981,701581,David Festa,1981,2267.0,90.4,91.38,6.9,25.7,42,8.3,6.09,-2.18,53.4
2115,319,688497,Taylor Rashi,319,1950.0,86.6,87.41,6.75,30.6,8,11.1,6.38,-0.16,71.4
2116,9,624636,Carlos Tocci,9,1892.0,82.3,80.97,5.21,0.0,0,0.0,6.52,-1.13,
2117,16840,571760,Andrew Heaney,16920,2393.0,87.4,86.9,6.11,24.6,298,7.0,5.18,3.09,29.0
2118,9993,456501,Johnny Cueto,10014,2020.0,87.3,86.26,5.62,18.7,176,6.8,5.62,-2.44,33.5
2119,1597,642028,Josh Rogers,1597,2060.0,85.9,85.43,6.05,11.0,38,8.7,5.98,2.8,37.5
2120,5116,657053,Touki Toussaint,5118,2120.0,86.7,87.75,6.92,23.2,176,13.8,5.62,-1.67,34.7
2121,13260,669302,Logan Gilbert,13260,1959.0,90.1,92.05,7.43,26.2,175,5.2,5.98,-1.23,47.1
2122,1257,665620,Deivi García,1257,2300.0,87.6,87.8,6.52,20.4,32,10.1,5.45,-1.63,43.0
2123,282,457754,Jon Edwards,282,2534.0,90.4,90.03,5.92,20.5,10,13.7,6.5,-0.57,
2124,2963,668674,Lucas Erceg,2963,2013.0,93.5,93.95,6.59,25.2,64,8.6,6.05,-2.0,43.6
2125,987,642073,Jimmie Sherfy,988,2396.0,84.7,84.18,5.9,23.9,20,8.0,5.51,-0.78,34.7
2126,48,656716,Zach McKinstry,48,1596.0,64.2,62.16,4.71,0.0,1,6.7,6.33,-1.64,43.0
2127,42,573016,Kyle Martin,42,2077.0,88.1,87.98,6.19,9.1,2,18.2,6.26,-1.8,
2128,3927,676879,Aaron Ashby,3927,2246.0,89.7,88.31,5.42,27.5,93,9.3,6.36,0.64,47.8
2129,207,431148,Scott Kazmir,207,1914.0,88.0,87.44,5.88,18.5,5,9.3,5.89,0.84,47.8
2130,2757,694738,Landen Roupp,2758,2424.0,85.8,85.77,6.37,21.5,70,10.1,5.35,-2.4,24.1
2131,5047,669330,Tyler Wells,5047,2420.0,88.7,88.76,6.31,22.8,79,6.2,6.9,-1.18,50.9
2132,7957,592761,Caleb Smith,7963,2321.0,87.7,86.07,5.38,25.0,208,10.9,6.19,1.76,48.6
2133,1418,676508,Ben Casparius,1418,2786.0,89.5,88.76,5.79,22.4,25,6.8,6.17,-0.81,46.0
2134,1578,435043,Zach Duke,1613,2044.0,83.2,82.32,5.75,19.8,37,9.2,5.59,3.06,
2135,676,622161,Eduardo Paredes,680,2260.0,89.5,87.73,5.26,18.1,12,6.8,5.33,-3.02,
2136,764,695505,Chase Burns,765,2615.0,95.4,95.54,6.4,35.6,16,8.5,6.44,-1.68,51.8
2137,410,701656,Logan Henderson,410,2406.0,87.8,87.15,6.06,33.3,8,8.1,5.22,-1.4,32.7
2138,22,448801,Chris Davis,22,2086.0,82.8,81.58,5.44,20.0,0,0.0,5.97,-2.09,
2139,536,432934,Chris Young,536,2307.0,84.1,83.68,5.97,15.1,12,8.2,6.7,-0.53,
2140,2081,656793,Nick Nelson,2081,2047.0,91.8,91.57,6.26,23.1,67,12.9,5.77,-2.44,46.8
2141,11,446481,Sean Rodríguez,11,2114.0,84.8,84.22,5.6,25.0,0,0.0,6.0,-1.24,
2142,50,660431,Hector Perez,50,2209.0,91.2,91.49,6.36,6.7,4,26.7,5.94,-1.43,47.5
2143,7456,519151,Ryan Pressly,7515,2765.0,89.8,89.33,6.02,29.2,128,6.6,6.02,-0.52,56.8
2144,2977,674072,Tommy Henry,2977,2067.0,86.5,87.01,6.64,17.4,72,9.1,5.68,1.79,41.8
2145,1180,664350,Sixto Sánchez,1180,2091.0,90.1,89.68,6.07,15.7,24,7.5,5.71,-2.63,32.1
2146,2249,503285,Darren O'Day,2256,2290.0,83.3,83.63,6.52,30.8,42,7.7,3.56,-2.62,-15.4
2147,17,452678,Asdrúbal Cabrera,17,1678.0,71.3,68.99,4.66,0.0,0,0.0,5.93,-2.05,26.5
2148,1910,490063,Matt Garza,1910,1996.0,87.4,87.46,6.33,15.8,41,8.2,6.32,-1.58,
2149,532,668873,Caleb Kilian,532,2136.0,89.9,90.94,6.87,15.4,19,14.0,5.93,-1.1,48.4
2150,3649,660896,Jorge Alcala,3649,2424.0,93.1,92.29,5.82,25.0,81,9.0,6.55,-2.24,47.9
2151,2378,683155,Joey Estes,2378,2340.0,87.2,86.62,5.97,16.3,33,5.1,5.87,-2.06,37.5
2152,3859,624522,Keegan Thompson,3859,2483.0,89.7,89.7,6.18,23.0,109,11.1,5.77,-1.76,40.6
2153,90,624431,Jose Trevino,91,1163.0,53.8,51.64,4.44,4.0,3,12.0,6.83,-0.93,54.7
2154,2608,676962,Ben Brown,2608,2209.0,92.3,92.97,6.69,26.7,51,7.3,6.43,-1.56,44.1
2155,14380,571927,Steven Matz,14384,2212.0,88.9,89.15,6.43,21.7,238,6.7,5.7,1.72,36.1
2156,36,680983,Kelvin Cáceres,36,2315.0,89.7,88.29,5.55,12.5,2,25.0,5.44,-1.46,25.9
2157,410,701656,Logan Henderson,410,2406.0,87.8,87.15,6.06,33.3,8,8.1,5.22,-1.4,32.7
2158,49,502273,Mike Freeman,49,1584.0,65.8,63.57,4.49,6.7,0,0.0,6.04,-1.8,47.6
2159,1707,475243,Travis Wood,1711,2043.0,85.9,84.51,5.43,15.0,45,10.4,6.32,1.71,
2160,1019,503569,Rafael Dolis,1019,2167.0,91.5,91.06,6.01,27.6,39,15.4,6.72,-0.78,56.2
2161,1856,644364,Víctor Arano,1864,2366.0,88.8,88.46,6.01,25.5,31,6.4,5.84,-1.85,41.9
2162,4,602922,José Rondón,15,1171.0,55.5,53.98,5.13,0.0,0,0.0,6.55,-1.78,
2163,860,676661,Max Lazar,860,2419.0,89.8,90.9,6.97,15.6,14,6.3,5.88,-0.55,53.7
2164,722,671305,Michel Otañez,722,2225.0,92.7,92.64,6.4,34.1,25,14.0,5.63,-2.33,31.9
2165,145,697812,Joe Rock,145,2322.0,91.4,92.0,6.77,31.4,2,5.7,5.74,2.17,24.1
2166,4569,669854,Ronel Blanco,4570,2067.0,88.5,89.21,6.8,24.0,120,10.6,6.06,-1.13,46.3
2167,325,681168,Luis Curvelo,325,2292.0,91.0,91.35,6.65,24.1,9,10.8,5.73,-3.3,34.2
2168,9946,628711,Julio Urías,9946,2504.0,88.3,87.38,5.63,24.3,157,6.1,6.04,1.6,45.3
2169,683,641682,Ryan Hendrix,683,2302.0,90.4,89.97,5.97,24.9,19,10.7,6.25,-1.36,43.0
2170,1074,675848,Juan Mejia,1074,2666.0,92.2,92.32,6.12,26.2,24,9.2,5.97,-1.3,37.7
2171,2567,554431,Tyler Matzek,2567,2549.0,91.6,91.69,6.33,26.8,77,11.9,6.23,1.86,50.9
2172,19,596142,Gary Sánchez,19,1913.0,74.7,72.52,4.84,0.0,1,14.3,6.42,-1.63,30.9
2173,41,692030,Jose Corniell,41,2012.0,93.3,94.36,6.86,11.1,1,11.1,5.71,-1.35,35.5
2174,3557,595881,Tyler Beede,3559,2057.0,89.2,89.14,6.2,19.7,88,9.6,5.62,-2.3,34.9
2175,4520,592644,Adam Plutko,4522,2332.0,87.6,86.98,5.85,17.1,79,6.8,6.12,-1.67,47.0
2176,9160,518633,Danny Duffy,9175,2282.0,87.9,88.49,6.59,21.6,199,8.5,5.83,1.48,52.1
2177,799,687830,Sawyer Gipson-Long,799,2136.0,87.8,89.74,7.39,24.2,14,6.5,5.28,-2.26,29.4
2178,1814,680739,Josh Winder,1814,1981.0,88.6,87.99,5.86,18.0,33,7.0,6.13,-0.93,50.5
2179,2962,663574,Tony Santillan,2962,2260.0,91.8,91.17,5.92,27.4,74,10.2,5.49,-2.31,29.0
2180,1646,664776,Jake Cousins,1646,2478.0,87.4,88.17,6.91,32.8,54,14.2,5.54,-3.5,23.4
2181,2541,647315,Zach Pop,2542,2243.0,93.3,93.18,6.38,18.0,49,7.0,5.63,-2.26,31.4
2182,440,665645,Kervin Castro,440,2253.0,89.8,90.64,6.84,21.4,10,8.9,5.88,-1.13,63.3
2183,992,660600,Enoli Paredes,992,2550.0,91.7,91.79,6.3,21.7,41,16.8,5.26,-2.13,43.3
2184,5380,682847,Luis L. Ortiz,5381,2274.0,92.0,92.86,6.77,19.9,139,9.9,5.11,-1.73,24.7
2185,12006,605540,Brandon Woodruff,12011,2267.0,92.0,92.4,6.48,29.2,189,6.3,5.92,-1.42,43.1
2186,1231,620454,José Castillo,1231,2312.0,89.5,89.19,6.21,27.2,28,9.0,6.11,2.62,39.5
2187,72,681807,David Fry,72,1508.0,56.0,54.03,4.24,0.0,1,3.8,7.13,-1.59,49.6
2188,18283,593958,Eduardo Rodriguez,18361,2153.0,90.0,89.71,6.07,24.0,368,8.1,5.8,1.71,37.3
2189,1192,666818,Luis Frías,1192,2177.0,92.0,91.89,6.27,18.5,46,15.4,6.45,-1.29,49.3
2190,9,519295,Jake Smolinski,9,1865.0,82.3,80.3,4.78,0.0,0,0.0,6.55,-1.49,
2191,71,681871,Eli Villalobos,71,2068.0,89.1,89.63,6.61,16.7,2,11.1,6.11,-2.25,46.9
2192,758,683175,Connor Phillips,758,2445.0,91.9,91.67,6.15,29.9,25,12.9,5.78,-1.3,44.1
2193,7555,656557,Tanner Houck,7556,2260.0,88.9,88.61,6.15,22.5,152,7.6,5.44,-2.66,20.7
2194,31,468396,Alexi Ogando,31,2310.0,91.9,90.9,5.7,12.5,3,37.5,6.51,-1.3,
2195,447,641632,Conner Greene,447,2301.0,89.7,89.78,6.47,21.7,11,9.2,6.03,-1.62,40.9
2196,4931,666808,Camilo Doval,4931,2506.0,93.9,94.52,6.49,29.3,123,10.2,5.37,-1.66,18.9
2197,2270,682120,Tim Herrin,2270,2348.0,88.8,89.22,6.52,25.5,64,11.2,5.7,1.99,30.8
2198,136,801434,Paul Gervase,136,2265.0,90.5,92.74,7.51,20.5,6,15.4,5.6,-2.28,30.6
2199,5139,606965,Chris Devenski,5142,2026.0,87.0,86.08,5.79,25.2,91,7.1,6.57,-0.12,42.3
2200,24,666674,Edwar Colina,24,2600.0,90.5,88.82,5.18,0.0,2,28.6,6.06,-1.27,39.3
2201,453,547874,Hisashi Iwakuma,471,2007.0,81.4,81.16,6.02,12.7,12,9.5,5.52,-2.64,
2202,4771,643256,Adam Cimber,4819,2231.0,83.2,82.99,6.38,18.2,69,5.2,2.08,-3.73,-26.7
2203,306,518567,Josh Collmenter,327,1889.0,80.2,78.93,5.46,21.3,4,5.0,7.02,-0.04,
2204,14566,425794,Adam Wainwright,14679,2397.0,82.4,82.44,6.35,18.6,268,7.0,6.21,-1.29,45.9
2205,131,449173,Lucas Harrell,131,2202.0,89.8,89.65,6.27,18.2,4,12.1,5.99,-2.39,
2206,25,471083,Miguel Montero,25,1820.0,79.3,76.87,4.89,0.0,2,40.0,5.57,-1.93,
2207,260,506693,Henderson Alvarez III,261,1775.0,88.7,88.16,6.0,9.1,10,15.2,6.37,-1.75,
2208,25,670103,Raymond Burgos,25,1932.0,87.1,86.22,5.87,14.3,1,14.3,5.81,2.38,24.3
2209,2112,673513,Yuki Matsui,2112,2203.0,87.8,86.98,5.86,24.9,54,10.3,6.02,2.05,55.7
2210,5171,661403,Emmanuel Clase,5172,2598.0,97.0,97.68,6.52,24.8,60,4.3,6.07,-0.72,53.3
2211,105,605333,Jack Leathersich,105,2270.0,89.8,89.43,6.25,28.0,6,24.0,5.4,1.55,
2212,165,681885,Evan Lee,165,2500.0,86.4,85.84,5.93,16.3,7,16.3,5.86,0.85,52.5
2213,46,682995,Hunter Barco,46,1826.0,89.1,88.78,6.19,25.0,0,0.0,5.38,3.48,22.4
2214,150,679346,Edgar Navarro,150,2326.0,89.0,89.46,6.52,23.1,2,5.1,5.47,-2.69,31.1
2215,19028,592662,Robbie Ray,19046,2214.0,89.9,89.76,6.2,29.8,464,10.0,6.13,2.43,45.4
2216,1059,670766,Darren McCaughan,1059,2175.0,85.1,85.68,6.63,16.2,23,8.1,5.28,-2.4,30.2
2217,2525,453329,Clay Buchholz,2526,2165.0,83.9,83.71,6.15,18.2,39,5.7,5.91,-1.36,
2218,41,571788,Brock Holt,42,1717.0,65.3,63.31,4.84,0.0,0,0.0,6.47,-1.01,57.3
2219,6694,642397,Gregory Soto,6694,2366.0,93.9,94.54,6.67,24.4,185,11.0,5.66,2.12,35.5
2220,184,602083,Miguel Almonte,184,2403.0,89.3,88.28,5.74,15.2,5,10.9,5.42,-2.43,
